,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
GENE_1736,GENE_1736,-0.11369772832267255,0.7514614855828995,0.9777688567078862,Not Significant,6.768577938717806,6.882275667040479,0.009763799732555251
GENE_2784,GENE_2784,0.11725893227495554,0.7486841395061807,0.9777688567078862,Not Significant,6.980237172731747,6.862978240456791,0.009763799732555251
GENE_4801,GENE_4801,-0.11593919242766493,0.7563201626930779,0.9784606852258241,Not Significant,6.545850437547372,6.661789629975037,0.009456619707052794
GENE_505,GENE_505,0.11481713070488109,0.7577797845611796,0.9784606852258241,Not Significant,7.127265195043395,7.012448064338514,0.009456619707052794
GENE_4009,GENE_4009,-0.11039905837174491,0.7605627356230845,0.9784606852258241,Not Significant,6.783303705127951,6.893702763499696,0.009456619707052794
GENE_2378,GENE_2378,-0.1073353894365745,0.7623640818686109,0.9784606852258241,Not Significant,6.711996055438879,6.819331444875454,0.009456619707052794
GENE_3696,GENE_3696,-0.11805285872583582,0.762206112105017,0.9784606852258241,Not Significant,6.831357449533582,6.949410308259417,0.009456619707052794
GENE_1399,GENE_1399,0.10933737457346648,0.7578075201328788,0.9784606852258241,Not Significant,7.155775033613717,7.046437659040251,0.009456619707052794
AXIN2,AXIN2,-0.09938999542160509,0.7640574449838132,0.9784606852258241,Not Significant,6.97306180663947,7.072451802061075,0.009456619707052794
GENE_2070,GENE_2070,-0.11742803018284764,0.764665969021988,0.9784606852258241,Not Significant,6.509292492076456,6.626720522259304,0.009456619707052794
GENE_684,GENE_684,-0.10660333348655548,0.7642143061258948,0.9784606852258241,Not Significant,7.019264826209428,7.125868159695983,0.009456619707052794
GENE_2545,GENE_2545,0.11212271401274343,0.7643695088329473,0.9784606852258241,Not Significant,7.12531373159476,7.013191017582017,0.009456619707052794
GENE_2696,GENE_2696,0.11023455980880659,0.7654801528908789,0.9784606852258241,Not Significant,6.8872987630016675,6.777064203192861,0.009456619707052794
GENE_3183,GENE_3183,0.11712360142636147,0.7609747194246724,0.9784606852258241,Not Significant,7.110885908005892,6.993762306579531,0.009456619707052794
GENE_3662,GENE_3662,0.1195795282086829,0.7654142732384074,0.9784606852258241,Not Significant,7.582637214869809,7.463057686661126,0.009456619707052794
GENE_4332,GENE_4332,-0.11310201025658806,0.7588916013964627,0.9784606852258241,Not Significant,6.90856630681815,7.021668317074738,0.009456619707052794
GENE_2049,GENE_2049,-0.10974151631736717,0.7625933212100868,0.9784606852258241,Not Significant,7.083922410937899,7.193663927255266,0.009456619707052794
GENE_27,GENE_27,0.11012932460326574,0.7645297897216702,0.9784606852258241,Not Significant,7.096385523855845,6.986256199252579,0.009456619707052794
GENE_3855,GENE_3855,0.10984496360408169,0.764427833203132,0.9784606852258241,Not Significant,7.395774209008587,7.285929245404505,0.009456619707052794
GENE_2504,GENE_2504,-0.11223427159925414,0.7568015852153996,0.9784606852258241,Not Significant,6.558666178109898,6.670900449709152,0.009456619707052794
GENE_2017,GENE_2017,-0.12199692238199411,0.7590390848060767,0.9784606852258241,Not Significant,7.080167336551615,7.2021642589336095,0.009456619707052794
GENE_1535,GENE_1535,0.11211686597124704,0.7535562638561312,0.9784606852258241,Not Significant,6.950671185207068,6.838554319235821,0.009456619707052794
GENE_1569,GENE_1569,-0.11200619706408688,0.7536671388006914,0.9784606852258241,Not Significant,6.6036261629278625,6.715632359991949,0.009456619707052794
GENE_2862,GENE_2862,-0.11579296090999236,0.7652337112349198,0.9784606852258241,Not Significant,6.9063936244758795,7.022186585385872,0.009456619707052794
GENE_483,GENE_483,-0.11409713055347392,0.7583087297385391,0.9784606852258241,Not Significant,7.133637202309077,7.247734332862551,0.009456619707052794
GENE_2912,GENE_2912,-0.10835109166874002,0.763057059307193,0.9784606852258241,Not Significant,7.040216890542285,7.148567982211025,0.009456619707052794
GENE_3842,GENE_3842,-0.1118525013938152,0.7581398114636568,0.9784606852258241,Not Significant,6.76868278346355,6.880535284857365,0.009456619707052794
GENE_3619,GENE_3619,0.12099412262881604,0.7543155758386063,0.9784606852258241,Not Significant,7.059235612310514,6.938241489681698,0.009456619707052794
GENE_1200,GENE_1200,0.11072509495410188,0.7575239765857095,0.9784606852258241,Not Significant,7.207274809721221,7.096549714767119,0.009456619707052794
GENE_4872,GENE_4872,0.10818598659411283,0.7623795123037916,0.9784606852258241,Not Significant,6.813221712699559,6.7050357261054465,0.009456619707052794
GENE_3636,GENE_3636,-0.10887059474552352,0.7609595616524176,0.9784606852258241,Not Significant,7.186778105216376,7.2956486999619,0.009456619707052794
GENE_2888,GENE_2888,-0.12591831492786731,0.7609116491073208,0.9784606852258241,Not Significant,6.919781247659819,7.045699562587687,0.009456619707052794
GENE_4637,GENE_4637,-0.11589169073554384,0.7596337821666875,0.9784606852258241,Not Significant,6.857757419540961,6.973649110276505,0.009456619707052794
GENE_4500,GENE_4500,-0.10970196179143077,0.7614291763630355,0.9784606852258241,Not Significant,7.22073467154134,7.330436633332771,0.009456619707052794
GENE_558,GENE_558,-0.109217553105184,0.7622145496831179,0.9784606852258241,Not Significant,6.844634089353833,6.953851642459017,0.009456619707052794
GENE_3071,GENE_3071,0.11889187698831538,0.7627248038923369,0.9784606852258241,Not Significant,7.183113985569796,7.064222108581481,0.009456619707052794
GENE_3995,GENE_3995,-0.11699235479887538,0.7592598155494957,0.9784606852258241,Not Significant,6.757057758012589,6.874050112811465,0.009456619707052794
GENE_4476,GENE_4476,-0.10914213154005203,0.7587914668996503,0.9784606852258241,Not Significant,6.7932556844597,6.902397815999752,0.009456619707052794
GENE_2110,GENE_2110,0.11877942645744799,0.7587971521518742,0.9784606852258241,Not Significant,7.196310071716066,7.077530645258618,0.009456619707052794
GENE_115,GENE_115,0.11689426197534925,0.7553286315583085,0.9784606852258241,Not Significant,7.223735146446222,7.106840884470873,0.009456619707052794
GENE_1342,GENE_1342,-0.1220326644505354,0.7537924647164476,0.9784606852258241,Not Significant,6.836766835091317,6.958799499541852,0.009456619707052794
GENE_1060,GENE_1060,0.11373570459058424,0.7549230668199487,0.9784606852258241,Not Significant,6.991107885771812,6.877372181181228,0.009456619707052794
GENE_4143,GENE_4143,-0.10830152174537311,0.7583196453250671,0.9784606852258241,Not Significant,6.833009303381484,6.941310825126857,0.009456619707052794
GENE_3347,GENE_3347,0.11702685444691774,0.7539361490089297,0.9784606852258241,Not Significant,6.645878449540152,6.528851595093235,0.009456619707052794
GENE_2136,GENE_2136,0.10729493767362808,0.7647599560170266,0.9784606852258241,Not Significant,7.16402863777695,7.056733700103322,0.009456619707052794
GENE_4904,GENE_4904,0.12015160676844605,0.7650250161913565,0.9784606852258241,Not Significant,6.912886251531664,6.792734644763218,0.009456619707052794
GENE_2385,GENE_2385,-0.11046759536721407,0.758572780537627,0.9784606852258241,Not Significant,6.628070482110559,6.738538077477773,0.009456619707052794
GENE_371,GENE_371,-0.11468302662238727,0.7600854377314412,0.9784606852258241,Not Significant,7.228530108892542,7.3432131355149295,0.009456619707052794
GENE_4198,GENE_4198,0.12189212803246807,0.7568596733379079,0.9784606852258241,Not Significant,7.202395082220925,7.080502954188457,0.009456619707052794
GENE_4626,GENE_4626,-0.1191303287621075,0.76373518059487,0.9784606852258241,Not Significant,7.045536419578037,7.164666748340144,0.009456619707052794
GENE_1944,GENE_1944,-0.11068051203536111,0.759484699716917,0.9784606852258241,Not Significant,7.087604768094422,7.198285280129783,0.009456619707052794
GENE_175,GENE_175,0.10628090663947098,0.7661796551001389,0.9788402848483092,Not Significant,7.101192590002432,6.994911683362961,0.009288165262932704
GENE_2952,GENE_2952,0.11591347125028495,0.7662980622734769,0.9788402848483092,Not Significant,6.993872622095495,6.87795915084521,0.009288165262932704
GENE_43,GENE_43,0.11168004217366079,0.7898344172593733,0.9788566764600227,Not Significant,7.17752231973495,7.0658422775612895,0.009280892649594131
GENE_874,GENE_874,0.10478463707373287,0.7781461612391501,0.9788566764600227,Not Significant,7.062343480682615,6.957558843608882,0.009280892649594131
GENE_3675,GENE_3675,0.10375205019220246,0.7938251554612106,0.9788566764600227,Not Significant,7.254998344762131,7.151246294569929,0.009280892649594131
GENE_3673,GENE_3673,-0.09524734581178773,0.7944375660665982,0.9788566764600227,Not Significant,6.794362824386096,6.889610170197884,0.009280892649594131
GENE_3986,GENE_3986,0.10480869656090697,0.7687004626510169,0.9788566764600227,Not Significant,7.167564593803902,7.062755897242995,0.009280892649594131
GENE_635,GENE_635,-0.09892740391730293,0.7853532996211275,0.9788566764600227,Not Significant,6.8985220128176525,6.9974494167349555,0.009280892649594131
GENE_1383,GENE_1383,0.10692304183325785,0.7868796528363334,0.9788566764600227,Not Significant,7.149481182057401,7.042558140224143,0.009280892649594131
GENE_3725,GENE_3725,-0.0930786835673576,0.791417402251414,0.9788566764600227,Not Significant,6.8609264376633075,6.954005121230665,0.009280892649594131
GENE_1793,GENE_1793,-0.1027847311314618,0.7735162087966414,0.9788566764600227,Not Significant,6.855402037731451,6.958186768862912,0.009280892649594131
GENE_1810,GENE_1810,0.09721559764577492,0.790900074998253,0.9788566764600227,Not Significant,7.209022878292101,7.111807280646326,0.009280892649594131
GENE_2763,GENE_2763,-0.10202879324103886,0.7891137858868333,0.9788566764600227,Not Significant,7.003570897290548,7.105599690531587,0.009280892649594131
GENE_2761,GENE_2761,0.11464608251035635,0.7670812112750998,0.9788566764600227,Not Significant,7.239883165647715,7.125237083137359,0.009280892649594131
GENE_1876,GENE_1876,-0.10526916218813565,0.7943989539237457,0.9788566764600227,Not Significant,6.793669386888723,6.898938549076859,0.009280892649594131
GENE_2760,GENE_2760,0.10331425745735423,0.7817130074990819,0.9788566764600227,Not Significant,6.843939657177951,6.740625399720597,0.009280892649594131
GENE_4684,GENE_4684,-0.10345146192035681,0.784139126238378,0.9788566764600227,Not Significant,6.957764387036281,7.061215848956638,0.009280892649594131
GENE_468,GENE_468,0.11186429859305846,0.7788685601285198,0.9788566764600227,Not Significant,7.282082345218755,7.170218046625696,0.009280892649594131
GENE_1116,GENE_1116,0.09992698593217675,0.7789646137499249,0.9788566764600227,Not Significant,7.00082967002306,6.900902684090883,0.009280892649594131
GENE_1507,GENE_1507,-0.10625757020189841,0.7743497834149613,0.9788566764600227,Not Significant,7.096803107439162,7.20306067764106,0.009280892649594131
GENE_87,GENE_87,-0.09615275703142245,0.7922346234958296,0.9788566764600227,Not Significant,7.222352039247311,7.3185047962787335,0.009280892649594131
GENE_4345,GENE_4345,0.09034470441402043,0.7986095183678632,0.9788566764600227,Not Significant,7.1083374609944014,7.017992756580381,0.009280892649594131
GENE_3625,GENE_3625,-0.10073946070988171,0.7767071123711767,0.9788566764600227,Not Significant,6.900628058801599,7.001367519511481,0.009280892649594131
GENE_2247,GENE_2247,-0.09827494413522331,0.7893231676072462,0.9788566764600227,Not Significant,6.9724371514285925,7.070712095563816,0.009280892649594131
GENE_3098,GENE_3098,-0.10569253646051546,0.7721771731154289,0.9788566764600227,Not Significant,6.66003072178685,6.765723258247365,0.009280892649594131
GENE_3426,GENE_3426,0.10044680964972041,0.7880114995415481,0.9788566764600227,Not Significant,7.203120925426935,7.102674115777215,0.009280892649594131
GENE_553,GENE_553,0.09838068014623236,0.7864009074242837,0.9788566764600227,Not Significant,7.069930504779406,6.971549824633174,0.009280892649594131
GENE_695,GENE_695,-0.10415791249137385,0.788075257960139,0.9788566764600227,Not Significant,6.8384719766348265,6.9426298891262,0.009280892649594131
GENE_3449,GENE_3449,-0.09914704326933954,0.7865354363802027,0.9788566764600227,Not Significant,7.0192044095182,7.11835145278754,0.009280892649594131
GENE_2998,GENE_2998,0.09988222450436357,0.7775085216651303,0.9788566764600227,Not Significant,7.1992616097748705,7.099379385270507,0.009280892649594131
GENE_4501,GENE_4501,0.10527528626261695,0.7714630612792899,0.9788566764600227,Not Significant,6.852711372459448,6.747436086196831,0.009280892649594131
GENE_3063,GENE_3063,0.09739660165625974,0.7865438784887633,0.9788566764600227,Not Significant,7.312150632404595,7.2147540307483355,0.009280892649594131
GENE_4382,GENE_4382,0.1052045380220683,0.7716660904941948,0.9788566764600227,Not Significant,7.227325155508718,7.12212061748665,0.009280892649594131
GENE_4004,GENE_4004,-0.10115627312176656,0.7821445001448144,0.9788566764600227,Not Significant,6.705939264662665,6.8070955377844315,0.009280892649594131
GENE_1423,GENE_1423,0.096478929349189,0.7958954316729363,0.9788566764600227,Not Significant,7.15028336812621,7.053804438777021,0.009280892649594131
GENE_2116,GENE_2116,0.10270815692951984,0.7804658433890169,0.9788566764600227,Not Significant,7.118377196257932,7.0156690393284125,0.009280892649594131
GENE_3472,GENE_3472,-0.10146654853299797,0.7942924996853712,0.9788566764600227,Not Significant,7.00098343937624,7.102449987909238,0.009280892649594131
GENE_1122,GENE_1122,0.10595234003587972,0.7885353072813768,0.9788566764600227,Not Significant,7.295408097588976,7.189455757553096,0.009280892649594131
GENE_3006,GENE_3006,0.10280712784817148,0.7796570747060604,0.9788566764600227,Not Significant,7.309920460980724,7.207113333132552,0.009280892649594131
GENE_305,GENE_305,-0.10449302040979713,0.7955224091171742,0.9788566764600227,Not Significant,7.204677877121152,7.309170897530949,0.009280892649594131
GENE_1874,GENE_1874,-0.09245633988210322,0.7970294757164328,0.9788566764600227,Not Significant,6.9220794118663616,7.014535751748465,0.009280892649594131
GENE_3726,GENE_3726,-0.09970708243205717,0.7890004360724032,0.9788566764600227,Not Significant,6.855505650568395,6.955212733000452,0.009280892649594131
GENE_4403,GENE_4403,-0.09296469828855258,0.7974934885108597,0.9788566764600227,Not Significant,6.936169672354984,7.029134370643536,0.009280892649594131
GENE_2827,GENE_2827,0.09854265345352431,0.7916868390245869,0.9788566764600227,Not Significant,6.97989787687714,6.881355223423616,0.009280892649594131
GENE_962,GENE_962,-0.0921047147491274,0.7956852572741087,0.9788566764600227,Not Significant,6.943657172571364,7.035761887320492,0.009280892649594131
GENE_3238,GENE_3238,-0.10119984651738978,0.7779686853459047,0.9788566764600227,Not Significant,6.733795236722671,6.834995083240061,0.009280892649594131
GENE_1077,GENE_1077,-0.10635731186408837,0.7894807901612556,0.9788566764600227,Not Significant,6.951874136042545,7.058231447906634,0.009280892649594131
GENE_3245,GENE_3245,-0.0928905579111916,0.793265375285249,0.9788566764600227,Not Significant,7.017636947111807,7.110527505022999,0.009280892649594131
GENE_3507,GENE_3507,0.10665741577563814,0.7696957777254059,0.9788566764600227,Not Significant,7.283158398947118,7.17650098317148,0.009280892649594131
GENE_2622,GENE_2622,0.10191274955163099,0.7850999694735992,0.9788566764600227,Not Significant,7.084494724884776,6.982581975333145,0.009280892649594131
GENE_4467,GENE_4467,0.110257310703326,0.7792105910272574,0.9788566764600227,Not Significant,6.839611412627075,6.729354101923749,0.009280892649594131
GENE_4471,GENE_4471,-0.10148721094113444,0.7887711629980523,0.9788566764600227,Not Significant,7.207005660774352,7.308492871715487,0.009280892649594131
GENE_1408,GENE_1408,0.11032360351285231,0.772333841846937,0.9788566764600227,Not Significant,7.166716439680237,7.056392836167385,0.009280892649594131
GENE_3045,GENE_3045,0.10067112093917174,0.7819598017273883,0.9788566764600227,Not Significant,7.146913096912639,7.046241975973468,0.009280892649594131
GENE_1102,GENE_1102,0.09691630948227203,0.7877061748560784,0.9788566764600227,Not Significant,7.100085936056195,7.003169626573923,0.009280892649594131
GENE_1100,GENE_1100,0.10105122642167608,0.7984614920522105,0.9788566764600227,Not Significant,7.214961333767977,7.113910107346301,0.009280892649594131
GENE_3111,GENE_3111,-0.10111218045996306,0.7744355131764709,0.9788566764600227,Not Significant,6.961056696346857,7.06216887680682,0.009280892649594131
GENE_1284,GENE_1284,-0.11008356538710373,0.7798947291659689,0.9788566764600227,Not Significant,6.856431169896182,6.966514735283286,0.009280892649594131
GENE_2354,GENE_2354,0.10011591790058905,0.7784820667899871,0.9788566764600227,Not Significant,7.160156715765305,7.060040797864716,0.009280892649594131
GENE_4940,GENE_4940,0.09887546227815935,0.7927849138865805,0.9788566764600227,Not Significant,6.995699962931025,6.8968245006528655,0.009280892649594131
GENE_3629,GENE_3629,0.11344061777138403,0.7726559713531771,0.9788566764600227,Not Significant,7.236995248085019,7.123554630313635,0.009280892649594131
GENE_3107,GENE_3107,-0.10459580846876104,0.7845945976121623,0.9788566764600227,Not Significant,7.078024116085538,7.182619924554299,0.009280892649594131
GENE_2343,GENE_2343,0.1093380270742319,0.7790810934060703,0.9788566764600227,Not Significant,7.080626068819599,6.9712880417453675,0.009280892649594131
GENE_3590,GENE_3590,-0.09459813215402502,0.7950982705015979,0.9788566764600227,Not Significant,6.685789237424931,6.780387369578956,0.009280892649594131
GENE_1584,GENE_1584,-0.10575090706873969,0.7876681566096957,0.9788566764600227,Not Significant,7.123992341662374,7.229743248731114,0.009280892649594131
GENE_3881,GENE_3881,-0.10469084321484523,0.785359328036223,0.9788566764600227,Not Significant,7.020573541603524,7.12526438481837,0.009280892649594131
GENE_4064,GENE_4064,0.10513932227821687,0.7957724313269429,0.9788566764600227,Not Significant,6.794273622270932,6.689134299992715,0.009280892649594131
GENE_2507,GENE_2507,0.09933883634747431,0.7905968348993736,0.9788566764600227,Not Significant,6.953172487580086,6.853833651232612,0.009280892649594131
GENE_1902,GENE_1902,0.1078288261671494,0.7666735918225247,0.9788566764600227,Not Significant,7.146217877764124,7.038389051596974,0.009280892649594131
GENE_4579,GENE_4579,0.11861826038158263,0.7714789866477786,0.9788566764600227,Not Significant,7.0633110960682295,6.944692835686647,0.009280892649594131
GENE_480,GENE_480,-0.10037799841797312,0.7866417895413139,0.9788566764600227,Not Significant,6.5446182506530715,6.644996249071045,0.009280892649594131
GENE_3556,GENE_3556,0.1068919283718408,0.7692499054683334,0.9788566764600227,Not Significant,7.242767320239817,7.135875391867976,0.009280892649594131
GENE_1522,GENE_1522,0.09129075945342802,0.7980171960110323,0.9788566764600227,Not Significant,6.877685218488751,6.786394459035323,0.009280892649594131
GENE_69,GENE_69,-0.09697994428272061,0.7861137223602521,0.9788566764600227,Not Significant,6.830122794567572,6.927102738850293,0.009280892649594131
GENE_3568,GENE_3568,0.1049469753310337,0.7675984769205577,0.9788566764600227,Not Significant,7.038457485950046,6.933510510619012,0.009280892649594131
GENE_297,GENE_297,0.09435804504112877,0.7951019255845099,0.9788566764600227,Not Significant,7.291863389182221,7.197505344141092,0.009280892649594131
GENE_722,GENE_722,0.09615054009819435,0.7896966377535624,0.9788566764600227,Not Significant,6.797022791488243,6.700872251390049,0.009280892649594131
GENE_2552,GENE_2552,0.11142375421790351,0.7680932821870149,0.9788566764600227,Not Significant,7.18553628967015,7.0741125354522465,0.009280892649594131
GENE_2030,GENE_2030,0.09568781349269972,0.7968407643187171,0.9788566764600227,Not Significant,6.844510226566553,6.748822413073853,0.009280892649594131
GENE_4513,GENE_4513,0.11344414449876972,0.781374012187212,0.9788566764600227,Not Significant,6.962915932288937,6.849471787790168,0.009280892649594131
GENE_3909,GENE_3909,0.1045457937610772,0.7687627817467846,0.9788566764600227,Not Significant,6.886672867083759,6.782127073322682,0.009280892649594131
GENE_1297,GENE_1297,-0.0956028045927173,0.792200050750215,0.9788566764600227,Not Significant,7.078215738836466,7.173818543429183,0.009280892649594131
GENE_3360,GENE_3360,-0.10819585078338001,0.7711891849721152,0.9788566764600227,Not Significant,6.919282666379362,7.027478517162742,0.009280892649594131
GENE_3366,GENE_3366,-0.09363728835069551,0.7947403797133418,0.9788566764600227,Not Significant,7.132477505416761,7.226114793767456,0.009280892649594131
GENE_4261,GENE_4261,0.11217425569972672,0.7770031173267169,0.9788566764600227,Not Significant,7.220652326605351,7.108478070905624,0.009280892649594131
GENE_2267,GENE_2267,0.10880844468437978,0.7856734686484655,0.9788566764600227,Not Significant,7.120093052381624,7.011284607697244,0.009280892649594131
GENE_2428,GENE_2428,-0.10549748225582789,0.7899258259912257,0.9788566764600227,Not Significant,7.170243427794021,7.275740910049849,0.009280892649594131
GENE_4865,GENE_4865,0.10311963239384436,0.797577977007347,0.9788566764600227,Not Significant,7.049192362665638,6.946072730271793,0.009280892649594131
GENE_3821,GENE_3821,-0.10264506145753316,0.7856619044653239,0.9788566764600227,Not Significant,6.6982032627454355,6.800848324202969,0.009280892649594131
GENE_1652,GENE_1652,0.10931657700104846,0.7714440676614179,0.9788566764600227,Not Significant,7.126674093496846,7.017357516495798,0.009280892649594131
GENE_4588,GENE_4588,0.10576007548679822,0.7709154734014685,0.9788566764600227,Not Significant,6.922935096461793,6.817175020974995,0.009280892649594131
GENE_2718,GENE_2718,0.10586756874227365,0.7688682392636692,0.9788566764600227,Not Significant,7.107510911126766,7.001643342384492,0.009280892649594131
GENE_2901,GENE_2901,0.09726650317088303,0.788041693288466,0.9788566764600227,Not Significant,6.861585699035607,6.764319195864724,0.009280892649594131
GENE_2886,GENE_2886,0.0999967011586449,0.7892106540739251,0.9788566764600227,Not Significant,6.927213380144106,6.827216678985461,0.009280892649594131
GENE_1982,GENE_1982,-0.1021188926589538,0.7737618445709032,0.9788566764600227,Not Significant,6.905186083770417,7.007304976429371,0.009280892649594131
GENE_1983,GENE_1983,-0.09849451637116591,0.7938701757688651,0.9788566764600227,Not Significant,6.759411449898733,6.857905966269899,0.009280892649594131
GENE_1987,GENE_1987,-0.10033764084511443,0.7846465441632507,0.9788566764600227,Not Significant,6.7753594896093325,6.875697130454447,0.009280892649594131
GENE_164,GENE_164,-0.10324613128713445,0.7804623903234396,0.9788566764600227,Not Significant,6.985275151068322,7.088521282355456,0.009280892649594131
GENE_3683,GENE_3683,-0.09029491363963427,0.798333391589712,0.9788566764600227,Not Significant,7.287586681622182,7.377881595261816,0.009280892649594131
GENE_4076,GENE_4076,-0.10103749872155099,0.7891596662952233,0.9788566764600227,Not Significant,6.774342231486511,6.875379730208062,0.009280892649594131
GENE_2528,GENE_2528,0.10445217074452895,0.776157934065212,0.9788566764600227,Not Significant,7.051801770113111,6.947349599368582,0.009280892649594131
GENE_1237,GENE_1237,-0.11147850146712113,0.7755056358465857,0.9788566764600227,Not Significant,6.680226859155894,6.791705360623015,0.009280892649594131
GENE_3474,GENE_3474,-0.10121259503589197,0.7741568807189837,0.9788566764600227,Not Significant,6.662595372341022,6.763807967376914,0.009280892649594131
GENE_4877,GENE_4877,0.10771642624881395,0.7813534049914339,0.9788566764600227,Not Significant,7.078726024581374,6.97100959833256,0.009280892649594131
GENE_4814,GENE_4814,0.09637329249236881,0.7963317337978595,0.9788566764600227,Not Significant,7.22409819861328,7.127724906120911,0.009280892649594131
GENE_3672,GENE_3672,0.0947037159923827,0.7936220946722138,0.9788566764600227,Not Significant,7.3315027354884075,7.236799019496025,0.009280892649594131
GENE_122,GENE_122,-0.09690606808831692,0.7946422377431451,0.9788566764600227,Not Significant,7.2030117785060686,7.2999178465943855,0.009280892649594131
GENE_1053,GENE_1053,0.10894416216653546,0.7806958791601032,0.9788566764600227,Not Significant,6.77220066025895,6.663256498092415,0.009280892649594131
GENE_4234,GENE_4234,-0.10571014423359237,0.7974881444596047,0.9788566764600227,Not Significant,7.009062413283231,7.114772557516823,0.009280892649594131
GENE_827,GENE_827,-0.10719378868997609,0.7748014743942904,0.9788566764600227,Not Significant,6.960937282041282,7.068131070731258,0.009280892649594131
GENE_630,GENE_630,0.10368813809778477,0.7854703166160386,0.9788566764600227,Not Significant,6.847481124263506,6.7437929861657215,0.009280892649594131
GENE_3286,GENE_3286,0.10107115695980085,0.788368715482527,0.9788566764600227,Not Significant,7.323334448856419,7.222263291896618,0.009280892649594131
GENE_2138,GENE_2138,-0.09589527593300673,0.7917229722734678,0.9788566764600227,Not Significant,7.088958252714368,7.184853528647375,0.009280892649594131
GENE_3953,GENE_3953,0.11146623560952218,0.7698980208944594,0.9788566764600227,Not Significant,7.07804941143533,6.966583175825808,0.009280892649594131
GENE_4285,GENE_4285,-0.1089302546795139,0.7701034975514459,0.9788566764600227,Not Significant,7.270341166488205,7.379271421167719,0.009280892649594131
GENE_4278,GENE_4278,0.09737726894790644,0.7930516159369579,0.9788566764600227,Not Significant,6.693893869764453,6.596516600816547,0.009280892649594131
GENE_745,GENE_745,0.10143080953166983,0.775946530295053,0.9788566764600227,Not Significant,7.0401880687022595,6.93875725917059,0.009280892649594131
GENE_744,GENE_744,0.09935188451882926,0.7799909299312593,0.9788566764600227,Not Significant,6.940983285060932,6.841631400542103,0.009280892649594131
GENE_4110,GENE_4110,-0.0938079882958407,0.7973341128315319,0.9788566764600227,Not Significant,7.160084589724104,7.253892578019944,0.009280892649594131
GENE_4103,GENE_4103,-0.11661120706000805,0.7716584267612934,0.9788566764600227,Not Significant,6.904237319890622,7.02084852695063,0.009280892649594131
GENE_616,GENE_616,-0.10997057488158024,0.7920161288674157,0.9788566764600227,Not Significant,6.573170120118391,6.683140694999971,0.009280892649594131
GENE_1107,GENE_1107,0.10204388003260956,0.7873597846694742,0.9788566764600227,Not Significant,6.9938954308667975,6.891851550834188,0.009280892649594131
GENE_472,GENE_472,-0.11367166377098492,0.7744028451264895,0.9788566764600227,Not Significant,7.101190467909339,7.214862131680324,0.009280892649594131
GENE_4717,GENE_4717,0.10406572258122804,0.7698508183062878,0.9788566764600227,Not Significant,6.97908440865626,6.875018686075032,0.009280892649594131
GENE_1841,GENE_1841,0.0997828121928297,0.7819913062885212,0.9788566764600227,Not Significant,7.466528191988406,7.366745379795576,0.009280892649594131
GENE_3320,GENE_3320,0.1100643380901749,0.7675352093629095,0.9788566764600227,Not Significant,7.213066613698015,7.10300227560784,0.009280892649594131
GENE_4256,GENE_4256,-0.09295507671042635,0.7989075128212929,0.9789026518364587,Not Significant,6.72869183311145,6.821646909821876,0.009260494991920207
GENE_3989,GENE_3989,-0.09985693578451205,0.7997860876108281,0.9793405399939694,Not Significant,6.907030156405601,7.006887092190113,0.009066267416447709
GENE_3146,GENE_3146,0.09753032059945799,0.7997481827271479,0.9793405399939694,Not Significant,7.108686021273854,7.011155700674396,0.009066267416447709
GENE_4639,GENE_4639,0.09158107382523184,0.8001887144501698,0.9795143937797192,Not Significant,7.1180504677740375,7.026469393948806,0.008989177746655882
GENE_4237,GENE_4237,-0.09025205976891204,0.8013559359897237,0.9797626770923998,Not Significant,7.317941766319679,7.408193826088591,0.008879108502416664
GENE_3020,GENE_3020,0.09467756006266015,0.8014633403642566,0.9797626770923998,Not Significant,7.225952873992673,7.131275313930013,0.008879108502416664
GENE_81,GENE_81,0.09168512767037029,0.8074308171780634,0.9797626770923998,Not Significant,7.135930467450647,7.044245339780277,0.008879108502416664
GENE_3355,GENE_3355,-0.09017599186620906,0.804780616189481,0.9797626770923998,Not Significant,7.030744632761232,7.120920624627441,0.008879108502416664
GENE_4608,GENE_4608,-0.09052551680769838,0.8056747802361016,0.9797626770923998,Not Significant,6.881927374839184,6.972452891646882,0.008879108502416664
GENE_2911,GENE_2911,-0.0903342586218896,0.8043261086380116,0.9797626770923998,Not Significant,6.821546822159951,6.911881080781841,0.008879108502416664
GENE_3396,GENE_3396,-0.08841508582062296,0.8037383110515062,0.9797626770923998,Not Significant,6.834560433776269,6.922975519596892,0.008879108502416664
GENE_4900,GENE_4900,-0.0929670472013715,0.8069608849530582,0.9797626770923998,Not Significant,7.041110352490972,7.134077399692344,0.008879108502416664
GENE_2745,GENE_2745,0.09211611730433944,0.8072484195038637,0.9797626770923998,Not Significant,6.849418553596982,6.757302436292642,0.008879108502416664
GENE_221,GENE_221,0.10112916666269811,0.8052299715114982,0.9797626770923998,Not Significant,6.977880974756979,6.876751808094281,0.008879108502416664
GENE_527,GENE_527,-0.0887479592769349,0.8059282475744838,0.9797626770923998,Not Significant,6.995718158731512,7.0844661180084465,0.008879108502416664
GENE_1332,GENE_1332,0.10019098275372507,0.8033075776513167,0.9797626770923998,Not Significant,7.222237531467718,7.122046548713993,0.008879108502416664
