gene,gene,log2FC,pvalue,adj_pvalue,regulation,mean_tumor,mean_normal,neg_log10_pval
CCDC3,CCDC3,-0.05860799415523399,0.862401942835799,0.9210161652866654,Not Significant,6.054353000090995,6.112960994246229,0.03573274718297037
TTTY15,TTTY15,0.05396505894534087,0.8624756699432722,0.9210346538130469,Not Significant,7.1172637900061275,7.063298731060787,0.03572402922046571
SPEF1,SPEF1,0.025898235143674952,0.8626277452974155,0.9211355352528169,Not Significant,7.230146381650195,7.2042481465065205,0.03567646330834491
FGF19,FGF19,0.05141223838714737,0.8626829801553088,0.9211355352528169,Not Significant,4.635080617938013,4.583668379550866,0.03567646330834491
KLHL41,KLHL41,0.03870115062387125,0.8631203354188229,0.9215422533547645,Not Significant,5.293413227490945,5.254712076867074,0.03548474728362644
LOC102724891,LOC102724891,0.03728212654835472,0.8633181326112542,0.9216931619808617,Not Significant,3.861183149269095,3.82390102272074,0.035413634518336894
FLVCR1-AS1,FLVCR1-AS1,0.04778853982510434,0.8634186815174871,0.9217402337314128,Not Significant,7.32256913441862,7.274780594593516,0.03539145525048827
LOC101927211,LOC101927211,0.06418098052609533,0.8635424346874662,0.9217518005039276,Not Significant,3.493946682508283,3.4297657019821877,0.03538600539186845
LINC00305,LINC00305,-0.059934296822793165,0.863533669811546,0.9217518005039276,Not Significant,3.4043547774395497,3.464289074262343,0.03538600539186845
SKAP1,SKAP1,-0.03143505180168482,0.8638205278181129,0.9219841974746079,Not Significant,7.803619601949798,7.835054653751483,0.0352765225563403
ARRDC3,ARRDC3,-0.017330717224027126,0.863873102337932,0.9219841974746079,Not Significant,10.290202038679492,10.30753275590352,0.0352765225563403
LOC101927760,LOC101927760,0.04346769989290644,0.8639902302805137,0.9220489279356561,Not Significant,3.805633446791235,3.7621657468983285,0.03524603277644596
LRRC37A4P,LRRC37A4P,-0.03511887975890815,0.8641247823077276,0.9221000076732577,Not Significant,7.5242514830434875,7.559370362802396,0.03522197436364123
LOC102724030,LOC102724030,-0.04097698780882819,0.8641510546000761,0.9221000076732577,Not Significant,3.5880497139007907,3.629026701709619,0.03522197436364123
GPX5,GPX5,-0.0408485671725618,0.8642811667143946,0.9221785718436185,Not Significant,4.772830774710657,4.813679341883219,0.035184973461432005
PLCH1-AS1,PLCH1-AS1,-0.039342220459086974,0.8644360414980229,0.9222835455167117,Not Significant,5.77211335542843,5.811455575887517,0.03513553955157873
LRRC74B,LRRC74B,0.05316312538628454,0.8647117469028147,0.922416360315021,Not Significant,3.7218765102156888,3.6687133848294042,0.03507300283876367
LINC00690,LINC00690,0.06363237007506584,0.8647300253963859,0.922416360315021,Not Significant,3.559849875710836,3.4962175056357703,0.03507300283876367
LHX4-AS1,LHX4-AS1,0.04358443919191579,0.8646501711955651,0.922416360315021,Not Significant,6.55425224380852,6.510667804616604,0.03507300283876367
SLFNL1-AS1,SLFNL1-AS1,0.05445256646056951,0.8650235380264163,0.9226691677655346,Not Significant,4.709942893232101,4.655490326771531,0.034953991682090166
AGAP6,AGAP6,0.03941035113481561,0.8652701166361579,0.9228718837265247,Not Significant,6.3856410778413135,6.346230726706498,0.03485858505481997
KRTAP4-11,KRTAP4-11,0.06270018318384984,0.8654367608831947,0.9229893231107287,Not Significant,4.4672191201805,4.40451893699665,0.03480332274539196
TF,TF,0.030800337997977323,0.865713745090665,0.9231641151110513,Not Significant,4.680066988019949,4.649266650021971,0.0347210855923188
OK/SW-CL.36,OK/SW-CL.36,0.04713113815919101,0.8657081736277537,0.9231641151110513,Not Significant,4.958503280280244,4.911372142121053,0.0347210855923188
BAIAP2L2,BAIAP2L2,0.02313322649730143,0.8664324436608074,0.9238098272731414,Not Significant,7.515074905451154,7.491941678953853,0.034417422141651374
ANGPTL2,ANGPTL2,-0.02368564583680932,0.8663920230831967,0.9238098272731414,Not Significant,7.508322536757459,7.532008182594268,0.034417422141651374
ASB3,ASB3,0.04431448799776305,0.8665504140396829,0.9238752732718516,Not Significant,6.071168457725168,6.026853969727405,0.034386656253994466
MGAT5,MGAT5,0.016156845714309753,0.8666330334532938,0.9239006086662122,Not Significant,10.484968033056898,10.468811187342588,0.03437474677722742
TMEM254-AS1,TMEM254-AS1,-0.04509173489637508,0.8666873589197011,0.9239006086662122,Not Significant,5.088469043611215,5.13356077850759,0.03437474677722742
NUCB1,NUCB1,0.01636117760650535,0.8667461952563038,0.9239030023344487,Not Significant,10.458102063419155,10.44174088581265,0.03437362159606592
UBAP1L,UBAP1L,0.02876282580696099,0.8670990052600408,0.9242187347310457,Not Significant,6.3798119041514205,6.3510490783444595,0.034225232194887295
GTSE1-AS1,GTSE1-AS1,-0.04881802058851292,0.8671632306571538,0.9242268510059207,Not Significant,5.32951304597678,5.378331066565293,0.034221418338078013
LOC401320,LOC401320,-0.017278510472806374,0.8673499365691683,0.9243051608634623,Not Significant,8.270934033998472,8.288212544471278,0.034184622070757904
ZNF154,ZNF154,-0.03373204036394206,0.8672946884073917,0.9243051608634623,Not Significant,5.282353891160718,5.31608593152466,0.034184622070757904
MAGEB18,MAGEB18,0.06256490411891225,0.8674693407681934,0.9243557000043487,Not Significant,3.2539311306855403,3.191366226566628,0.03416087637410017
FUT9,FUT9,0.03766699415756403,0.8675105987667912,0.9243557000043487,Not Significant,3.905198756181296,3.867531762023732,0.03416087637410017
LOC101929047,LOC101929047,-0.040174579230709995,0.8676488628777826,0.9244426897698023,Not Significant,5.6472988857929725,5.6874734650236825,0.03412000747746399
TECTA,TECTA,0.03605995267220763,0.8677427132761617,0.9244823503619561,Not Significant,4.772631922407157,4.73657196973495,0.03410137570391966
DRD3,DRD3,0.03145409726586612,0.8678332847315318,0.9245185126608149,Not Significant,3.286886528527382,3.2554324312615157,0.03408438805706308
YTHDF3-AS1,YTHDF3-AS1,0.0352418304046882,0.8684408845814321,0.9251054340125578,Not Significant,6.764410936564742,6.729169106160054,0.03380876801723073
KCNQ1DN,KCNQ1DN,0.0524211629310507,0.8685148083436917,0.9251238181652711,Not Significant,5.061178920170507,5.008757757239456,0.033800137588251504
BRS3,BRS3,0.035763525709377575,0.8686272362506826,0.9251832110535388,Not Significant,5.02827829842148,4.992514772712102,0.03377225680604562
PACRG,PACRG,-0.0325793175137461,0.8688871381723849,0.9253568156071991,Not Significant,5.625451229063104,5.65803054657685,0.03369077194344025
TAS2R16,TAS2R16,0.05860696734717585,0.8689035883411957,0.9253568156071991,Not Significant,4.790288956512004,4.731681989164828,0.03369077194344025
LOC101928291,LOC101928291,0.03905823663379593,0.868960341010702,0.9253568930494241,Not Significant,6.588203102930867,6.5491448662970715,0.03369073559775279
LOC283516,LOC283516,0.05343391753633897,0.869212756513602,0.9255049542060305,Not Significant,3.1226628336058178,3.069228916069479,0.03362125213681175
SPINK7,SPINK7,-0.05407766686155835,0.8691714833188219,0.9255049542060305,Not Significant,4.3926470132430735,4.446724680104632,0.03362125213681175
GSTA4,GSTA4,0.017999870973604004,0.8692797465249373,0.9255159215968519,Not Significant,9.556582445347335,9.53858257437373,0.03361610570396819
FAM163A,FAM163A,-0.03325070036881872,0.8694239799193959,0.9256091226712786,Not Significant,4.930210023921589,4.963460724290408,0.03357237369084407
IFNB1,IFNB1,0.05389436318529839,0.8703040820081281,0.9263492678496893,Not Significant,4.266742474570323,4.212848111385025,0.033225237399283396
RACGAP1P,RACGAP1P,0.06321951866478415,0.870277507712287,0.9263492678496893,Not Significant,4.171564453732752,4.108344935067968,0.033225237399283396
MAZ,MAZ,-0.01767595990586024,0.8703461606974388,0.9263492678496893,Not Significant,10.26464639683859,10.28232235674445,0.033225237399283396
ADAMTS3,ADAMTS3,-0.04671503298431556,0.8702859559998579,0.9263492678496893,Not Significant,5.31436759660276,5.3610826295870755,0.033225237399283396
SYPL2,SYPL2,0.03023704840070085,0.870452871562426,0.9264007191067086,Not Significant,6.464737111201348,6.434500062800647,0.033201116500971656
SYTL3,SYTL3,0.023084285727881237,0.8705079892083804,0.9264007191067086,Not Significant,5.719977260528541,5.69689297480066,0.033201116500971656
LOC100506319,LOC100506319,-0.04521621193434022,0.8709896585256233,0.9268528982589835,Not Significant,5.440767899731828,5.485984111666168,0.032989187693471714
LINC00682,LINC00682,-0.056429246437744496,0.8710652153736502,0.9268728870618662,Not Significant,4.426617968735146,4.48304721517289,0.03297982166224867
CRYBB2,CRYBB2,-0.029872647338457625,0.8712621942773566,0.927022066199956,Not Significant,4.002516552308306,4.032389199646763,0.03290992808331281
TPT1P8,TPT1P8,0.02573425037452637,0.8715895539745918,0.927068281854791,Not Significant,6.5572732656848185,6.531539015310292,0.032888277354266526
TAS2R50,TAS2R50,-0.05052708209497325,0.8715586019090908,0.927068281854791,Not Significant,5.3765414764525445,5.427068558547518,0.032888277354266526
CRTAC1,CRTAC1,0.031532671916500554,0.8715141033039221,0.927068281854791,Not Significant,5.664378713937015,5.632846042020515,0.032888277354266526
YJEFN3,YJEFN3,-0.05593546110361736,0.8715272129904345,0.927068281854791,Not Significant,5.091601652807893,5.14753711391151,0.032888277354266526
TEX12,TEX12,-0.04959221994588825,0.8714597312014802,0.927068281854791,Not Significant,3.200523837499004,3.250116057444892,0.032888277354266526
OR10C1,OR10C1,0.05307130739982391,0.8722193026703112,0.9276776765729968,Not Significant,5.357226359502567,5.304155052102743,0.032602894041539966
LRRK1,LRRK1,-0.017478996785404988,0.8722972782998659,0.9277001736384347,Not Significant,7.438005983378344,7.455484980163749,0.032592362115250066
PTGER4P2-CDK2AP2P2,PTGER4P2-CDK2AP2P2,0.03378897431290895,0.8724131706807262,0.9277629901337634,Not Significant,4.046618084639191,4.012829110326282,0.032562956134213276
LOC105376530,LOC105376530,0.04804762859691181,0.8727275727276651,0.9280069788259164,Not Significant,5.053343025374151,5.005295396777239,0.0324487577744685
LINC00954,LINC00954,-0.05391815543542666,0.8727562876940537,0.9280069788259164,Not Significant,4.572307481078234,4.62622563651366,0.0324487577744685
LOC101927358,LOC101927358,0.06476753293030857,0.8728924691966539,0.9280913352070708,Not Significant,4.449921798439878,4.385154265509569,0.032409281944339355
TNK1,TNK1,-0.018920232035542384,0.8732712639771798,0.9283697712461102,Not Significant,8.535515100906911,8.554435332942454,0.032279009098003714
LOC102546299,LOC102546299,0.035442586782143515,0.8733035441717564,0.9283697712461102,Not Significant,4.631282581351312,4.595839994569168,0.032279009098003714
LOC401585,LOC401585,-0.053287876807540435,0.8733249385518658,0.9283697712461102,Not Significant,5.087034400329037,5.140322277136577,0.032279009098003714
SPTBN5,SPTBN5,0.04237432610187497,0.8737178547188056,0.9286665166757305,Not Significant,6.028999394764577,5.986625068662702,0.032140212775552464
SYT6,SYT6,0.03138374576895231,0.8736949170291618,0.9286665166757305,Not Significant,6.431784872763327,6.400401126994375,0.032140212775552464
LOC100289495,LOC100289495,0.043433524317558536,0.8738879871767227,0.9287868809743619,Not Significant,4.836938409464477,4.793504885146919,0.03208392759407436
LINC01282,LINC01282,0.048911441840209235,0.8740461501953176,0.9287872757312867,Not Significant,4.2441180514160335,4.195206609575824,0.03208374300843774
FGF17,FGF17,0.04020579512963263,0.8739480656703903,0.9287872757312867,Not Significant,5.240183428376745,5.199977633247112,0.03208374300843774
LINC00477,LINC00477,0.04963182223097462,0.874059028808985,0.9287872757312867,Not Significant,4.623619498637847,4.5739876764068725,0.03208374300843774
LCN12,LCN12,-0.034205777361120404,0.8745879452092904,0.929288824828303,Not Significant,6.375393518512302,6.409599295873423,0.03184928543109483
LINC00320,LINC00320,0.04056571281628685,0.8746525783385476,0.9292970190000734,Not Significant,4.761511404134341,4.720945691318054,0.03184545597807762
LINC01532,LINC01532,-0.0382023629443653,0.874741894949933,0.929331435996135,Not Significant,4.906591747879623,4.944794110823988,0.03182937195500701
KCNA6,KCNA6,-0.045036753161667775,0.8748799195955677,0.9294175928759265,Not Significant,5.430742882830232,5.4757796359919,0.03178911105166068
NFKBIE,NFKBIE,0.01496728270475245,0.8749415922765179,0.9294226322796819,Not Significant,8.467296787039695,8.452329504334942,0.031786756265904006
COX6A1P1,COX6A1P1,-0.044465804823948574,0.8751091365564256,0.9294287934717476,Not Significant,4.495184089986109,4.539649894810058,0.03178387731422557
LOC105376072,LOC105376072,-0.044791660447502935,0.875118180402285,0.9294287934717476,Not Significant,5.171254918007632,5.216046578455135,0.03178387731422557
PNMA3,PNMA3,-0.03296706108309344,0.8750195901587018,0.9294287934717476,Not Significant,5.962039674819707,5.9950067359028,0.03178387731422557
GRM3,GRM3,0.04958125474093755,0.8752752575249971,0.9295351495708777,Not Significant,4.674825458776559,4.625244204035622,0.03173418310988962
TTN,TTN,0.018737821728707083,0.8756011905856201,0.9298208037921708,Not Significant,5.585040179976897,5.56630235824819,0.03160074114812688
NUP210,NUP210,-0.01796922629209252,0.8758346737306639,0.930008252574102,Not Significant,7.235892655030229,7.2538618813223215,0.03151319764876149
GNMT,GNMT,-0.0488511159515026,0.8760185290153429,0.9301429828762025,Not Significant,4.863183757363571,4.912034873315074,0.03145028596100775
CELA2A,CELA2A,-0.03721996034523922,0.8767071813631947,0.9305476455969582,Not Significant,4.609806885460294,4.6470268458055335,0.031261385359545445
GPR50,GPR50,-0.04379369807250377,0.8764566905780928,0.9305476455969582,Not Significant,4.122354679207239,4.166148377279743,0.031261385359545445
MATN1-AS1,MATN1-AS1,0.023062004649625045,0.8765906556915887,0.9305476455969582,Not Significant,6.366342249808612,6.343280245158987,0.031261385359545445
TRBV27,TRBV27,0.045529061005883165,0.8765704796137509,0.9305476455969582,Not Significant,5.14188946469174,5.096360403685857,0.031261385359545445
UBE2Q2L,UBE2Q2L,-0.0293286901754648,0.8767416320331013,0.9305476455969582,Not Significant,6.661805659652487,6.691134349827951,0.031261385359545445
ZNF34,ZNF34,-0.018737152193487816,0.8766289505906348,0.9305476455969582,Not Significant,7.2521406417125345,7.270877793906022,0.031261385359545445
ZNF474,ZNF474,-0.030300234871082132,0.876972433355207,0.9307321034230716,Not Significant,6.346754765840998,6.3770550007120805,0.03117530585824606
TSGA10IP,TSGA10IP,0.052526333178519735,0.877157407905555,0.9308073995103081,Not Significant,4.835611375376734,4.7830850421982145,0.031140172921059344
LOC101927948,LOC101927948,0.05627540580399515,0.8771290947546675,0.9308073995103081,Not Significant,4.661677263555143,4.605401857751148,0.031140172921059344
ZPBP2,ZPBP2,0.05474730904559966,0.8773699545699295,0.9309724345709521,Not Significant,4.108872437842598,4.054125128796998,0.031063177977797035
LOC100507389,LOC100507389,0.02152710054630802,0.8774846915878081,0.9310336696472706,Not Significant,5.637975272120354,5.616448171574046,0.03103461302766783
SH3BP5,SH3BP5,-0.014910511074148758,0.8775983683225617,0.9310937718504122,Not Significant,9.352018876269092,9.36692938734324,0.03100657836730894
LOC100996286,LOC100996286,0.05399527671261417,0.877660564343965,0.9310992509896402,Not Significant,5.257931159384329,5.203935882671715,0.031004022713944205
CITED1,CITED1,0.04312082863704347,0.8781867275353528,0.9315969144731754,Not Significant,4.602671503117769,4.559550674480725,0.030771958554588377
LINC00474,LINC00474,-0.041254011966199045,0.8783918572888453,0.9317539771358384,Not Significant,4.642903443872579,4.684157455838778,0.030698744810278282
LOC101927705,LOC101927705,0.014546133944268291,0.8787444084669986,0.9319462915832285,Not Significant,10.349538927803195,10.334992793858927,0.03060911547986493
LOC100506730,LOC100506730,0.026820784725690494,0.878716501277436,0.9319462915832285,Not Significant,7.255654612487839,7.2288338277621484,0.03060911547986493
ALOX12B,ALOX12B,-0.04022509164043786,0.8786510884602226,0.9319462915832285,Not Significant,4.6613577350064395,4.701582826646877,0.03060911547986493
ZNF549,ZNF549,0.0430812100688871,0.8789174166640594,0.9320513786198744,Not Significant,3.89810560047051,3.855024390401623,0.030560146834771863
FHAD1,FHAD1,0.015440242963763673,0.8789576764199183,0.9320513786198744,Not Significant,6.446528936766502,6.431088693802739,0.030560146834771863
LINC00870,LINC00870,-0.03360659607727445,0.8790429575707794,0.9320812707216045,Not Significant,3.7424806414817704,3.776087237559045,0.030546218668404977
TTTY9B,TTTY9B,-0.045674972640491696,0.8794059748694205,0.9323499833983137,Not Significant,5.9064042571621895,5.952079229802681,0.030421032573972804
GLRA2,GLRA2,0.05352682592334812,0.8794105962483543,0.9323499833983137,Not Significant,6.090336025296678,6.03680919937333,0.030421032573972804
LOC105373849,LOC105373849,0.014271649383568175,0.8796465178184185,0.9325395486950325,Not Significant,9.013986844944581,8.999715195561013,0.030332740842808976
OR4D1,OR4D1,0.029383641031172303,0.8797716348298718,0.9326116297793965,Not Significant,5.385485978168592,5.35610233713742,0.03029917314324045
ADGRG2,ADGRG2,-0.03794816617164454,0.8798417483447901,0.9326253982260124,Not Significant,5.893370941203051,5.931319107374695,0.030292761560905327
CARTPT,CARTPT,-0.04821828813643059,0.8799370839635796,0.9326658983827436,Not Significant,5.934377943044922,5.982596231181352,0.030273902313966993
TSSK4,TSSK4,-0.04764121649876696,0.8801905673615176,0.9328740069296374,Not Significant,4.329558457307362,4.377199673806129,0.03017700768987408
LOC100506123,LOC100506123,0.04829806697729122,0.8804612014960644,0.9329512112884942,Not Significant,6.467502730248187,6.419204663270896,0.030141067102597043
HIST1H2BL,HIST1H2BL,0.04232251904810269,0.8803894290455111,0.9329512112884942,Not Significant,5.206380554762296,5.164058035714193,0.030141067102597043
LOC101928087,LOC101928087,0.03735198801983586,0.8804919921311478,0.9329512112884942,Not Significant,5.9279263970830876,5.890574409063252,0.030141067102597043
LOC101928205,LOC101928205,-0.03201587152595842,0.8804266281729247,0.9329512112884942,Not Significant,5.836052882723688,5.868068754249647,0.030141067102597043
IGSF21,IGSF21,-0.05055265949041576,0.8808223504477921,0.9331195700091268,Not Significant,5.916255220098495,5.96680787958891,0.030062702161371642
MB21D2,MB21D2,0.01612294315495788,0.880711256355285,0.9331195700091268,Not Significant,8.487828971578807,8.47170602842385,0.030062702161371642
ACTC1,ACTC1,0.03265562064639482,0.8807671176945666,0.9331195700091268,Not Significant,7.425264777386943,7.392609156740548,0.030062702161371642
HIF3A,HIF3A,-0.014366420868795693,0.8809476235491642,0.9331917273594378,Not Significant,5.5162196109682355,5.530586031837031,0.03002911983335529
F11-AS1,F11-AS1,0.05152610182319606,0.8814436257398898,0.9336565648367898,Not Significant,4.583422686862123,4.531896585038927,0.029812844781534807
NEUROD2,NEUROD2,-0.03198522907724222,0.8820617959546986,0.9342507383389392,Not Significant,5.6013575269795215,5.633342756056764,0.02953655025499019
NYAP2,NYAP2,-0.047576622347152764,0.8822323191544923,0.9343101221144422,Not Significant,4.091832699135201,4.139409321482354,0.029508946074072107
C5AR1,C5AR1,0.03064043119204385,0.8821811034337257,0.9343101221144422,Not Significant,7.029560758074785,6.998920326882741,0.029508946074072107
DUX1,DUX1,-0.037647659753368146,0.8823552054015468,0.9343796512541773,Not Significant,5.307587230533611,5.345234890286979,0.02947662811293943
LOC100652911,LOC100652911,-0.03048492258424851,0.8825982058737563,0.9345763593912922,Not Significant,4.342129580019891,4.372614502604139,0.02938520888389035
NAG18,NAG18,-0.051432571729488785,0.8828395417364162,0.9347712794856172,Not Significant,4.563061677905917,4.614494249635406,0.029294639617988522
OTUD7A,OTUD7A,0.027221204889068318,0.8829456865588984,0.9348230401271449,Not Significant,5.178216653632266,5.150995448743197,0.029270592303803654
KRT33B,KRT33B,0.0406498728973812,0.8832674000348534,0.9351030136157846,Not Significant,4.16771311374568,4.127063240848299,0.029140543372873324
NPHS1,NPHS1,-0.03013709313507018,0.8833429186770668,0.9351223246220849,Not Significant,4.118301323584265,4.148438416719335,0.029131574760048944
CD81-AS1,CD81-AS1,0.044353295612282295,0.8837158435226269,0.9354564521396879,Not Significant,5.923093151910942,5.87873985629866,0.028976425198327195
SARDH,SARDH,-0.01577926931997098,0.8837815984713164,0.9354654030499684,Not Significant,5.323323630880619,5.33910290020059,0.028972269673678115
GUCY2F,GUCY2F,0.030703276823799808,0.8840945881332258,0.9356753692378481,Not Significant,3.3615089054142975,3.3308056285904977,0.028874802760962975
DISP1,DISP1,0.02399594538520944,0.8840483339897109,0.9356753692378481,Not Significant,6.975858833918044,6.951862888532834,0.028874802760962975
NR4A3,NR4A3,-0.028739623710158035,0.8844158474534876,0.935926347753207,Not Significant,5.5973444805699595,5.6260841042801175,0.028758326500057163
ZBTB46-AS1,ZBTB46-AS1,0.026724236504986898,0.884446385712145,0.935926347753207,Not Significant,3.5051669110736237,3.4784426745686368,0.028758326500057163
TEX41,TEX41,0.04653206219966233,0.8846045649853034,0.9360330629302004,Not Significant,4.942025265671666,4.895493203472004,0.028708810669436858
GPR75,GPR75,-0.044787682118109906,0.8847324303992504,0.9360470260318944,Not Significant,5.17890715742065,5.22369483953876,0.028702332209405344
JAKMIP3,JAKMIP3,-0.03915945491163919,0.8846924326739076,0.9360470260318944,Not Significant,3.9396559491918914,3.9788154041035306,0.028702332209405344
LOC101929872,LOC101929872,0.03966983640237842,0.8849921864238045,0.9361398493945207,Not Significant,5.881502112908109,5.8418322765057304,0.0286592674120366
KCNA2,KCNA2,0.037334235702209284,0.8849886690364849,0.9361398493945207,Not Significant,5.617255735617418,5.5799214999152085,0.0286592674120366
TANC2,TANC2,0.02034881591261062,0.8849293028127834,0.9361398493945207,Not Significant,6.341164551119798,6.320815735207187,0.0286592674120366
HRH2,HRH2,0.034627328757869336,0.8850744983250795,0.9361662623683347,Not Significant,5.597838415027404,5.5632110862695345,0.02864701406445976
RGMB-AS1,RGMB-AS1,-0.04721887849947848,0.8853052331861913,0.9363496525652862,Not Significant,5.574324905575292,5.62154378407477,0.028561946321974174
LOC441052,LOC441052,-0.043632862933769445,0.8853817483882991,0.9363699180013844,Not Significant,4.813362215852624,4.856995078786394,0.028552546978677453
FBXL13,FBXL13,-0.028886099098659024,0.8855661827512203,0.936495672242104,Not Significant,5.118146483078046,5.147032582176705,0.028494225256940415
LYZL1,LYZL1,-0.04660898468615393,0.8856153793792627,0.936495672242104,Not Significant,4.07015895665909,4.116767941345244,0.028494225256940415
ENPP3,ENPP3,-0.028549648984425247,0.8857249896327116,0.9365509184419463,Not Significant,9.077883669393964,9.10643331837839,0.028468605905169954
CCNYL2,CCNYL2,-0.05412644830330482,0.885816920862843,0.9365874651905172,Not Significant,4.252992972656281,4.3071194209595856,0.02845165889113559
CCDC81,CCDC81,0.045440646903879944,0.8859255925415437,0.9366417059858336,Not Significant,4.653241620435929,4.607800973532049,0.02842650822781149
ZNF205,ZNF205,0.029200711645736455,0.8859980375236317,0.9366576416894911,Not Significant,6.755500864255097,6.726300152609361,0.028419119351951985
OR1D2,OR1D2,-0.03977271597719678,0.8861180396023887,0.9367195718573045,Not Significant,6.328548123333887,6.3683208393110835,0.028390405508354425
FRG1CP,FRG1CP,0.01904669451416474,0.8861713700438606,0.9367195718573045,Not Significant,9.346855875617402,9.327809181103238,0.028390405508354425
ALS2CR12,ALS2CR12,-0.031800866631765956,0.8864040739835015,0.936904888764382,Not Significant,4.298016282785032,4.329817149416798,0.02830449489808954
FLJ37035,FLJ37035,-0.022037090530659498,0.8866034686336297,0.9370549769477983,Not Significant,5.030076519718461,5.052113610249121,0.028234928338860002
UBE2E2-AS1,UBE2E2-AS1,-0.04721143170499431,0.8873042690617388,0.937273054585076,Not Significant,4.781867505372136,4.8290789370771305,0.02813386821135804
PGBD1,PGBD1,-0.04035082025537484,0.887004272421315,0.937273054585076,Not Significant,5.587844662365602,5.628195482620977,0.02813386821135804
LINC00276,LINC00276,0.05034929034875191,0.8873264934256361,0.937273054585076,Not Significant,3.647072265874822,3.59672297552607,0.02813386821135804
LOC101929460,LOC101929460,-0.044877719419678996,0.8869437610185792,0.937273054585076,Not Significant,5.059095617817352,5.103973337237031,0.02813386821135804
PLEKHG2,PLEKHG2,0.015358360626338552,0.8872538503545113,0.937273054585076,Not Significant,7.050219487786239,7.034861127159901,0.02813386821135804
IL5,IL5,-0.039089850615887656,0.8872099661503707,0.937273054585076,Not Significant,3.989658609972409,4.028748460588297,0.02813386821135804
LOC100131655,LOC100131655,0.05698233544120335,0.8872227496789605,0.937273054585076,Not Significant,4.455319351328683,4.3983370158874795,0.02813386821135804
LOC730098,LOC730098,-0.027440367574946833,0.8871012728497268,0.937273054585076,Not Significant,6.538034611318409,6.565474978893356,0.02813386821135804
LINGO1-AS2,LINGO1-AS2,0.04310610277990268,0.8870373349280961,0.937273054585076,Not Significant,5.872102545061422,5.828996442281519,0.02813386821135804
ZC3H12B,ZC3H12B,-0.02077509221535223,0.887387902979784,0.9372772791646473,Not Significant,6.3159667533278725,6.336741845543225,0.028131910716205057
CPXCR1,CPXCR1,-0.023213087772234076,0.8875611786235543,0.9373391171999085,Not Significant,4.752735420773972,4.775948508546206,0.028103258542301654
VNN3,VNN3,0.02927612367749699,0.8875612772751063,0.9373391171999085,Not Significant,4.924995210795455,4.895719087117958,0.028103258542301654
LOC102723779,LOC102723779,0.03432287281878388,0.8878176793681045,0.937488612209021,Not Significant,6.764660827712982,6.730337954894198,0.02803399899738579
LOC102723684,LOC102723684,0.05593680725833572,0.8877900130549585,0.937488612209021,Not Significant,4.36043477549825,4.3044979682399145,0.02803399899738579
LOC148696,LOC148696,-0.044641869840706505,0.8878806966050453,0.937490167193323,Not Significant,5.40711345800152,5.451755327842227,0.028033278646724523
POU4F3,POU4F3,-0.04330812727482547,0.8879339982427021,0.937490167193323,Not Significant,2.987756930875934,3.0310650581507597,0.028033278646724523
LOC102724965,LOC102724965,0.041653731135126826,0.8880433838002039,0.9375450261201583,Not Significant,3.6153868543752745,3.5737331232401477,0.02800786586588769
NAB2,NAB2,0.026714667680447945,0.8882187576495039,0.937608912284094,Not Significant,6.304348386680697,6.277633719000249,0.027978273193083887
DLGAP3,DLGAP3,0.033279319900042736,0.8882101648209338,0.937608912284094,Not Significant,4.74214550420226,4.7088661843022175,0.027978273193083887
TUBB7P,TUBB7P,0.04141190149423757,0.8883589847208508,0.9376356855800757,Not Significant,4.2270596853528595,4.185647783858622,0.027965872149805338
DEFA1B,DEFA1B,0.045378588414702214,0.8883096036711142,0.9376356855800757,Not Significant,5.535330677541591,5.489952089126889,0.027965872149805338
GPR150,GPR150,-0.04054058936918814,0.8886521472296803,0.9378844757690712,Not Significant,5.195835933167869,5.236376522537057,0.027850652693259016
LOC101928823,LOC101928823,0.05246937474830515,0.8887666209311187,0.9379446576161243,Not Significant,3.8492449834562286,3.7967756087079234,0.02782278592903223
LINC01126,LINC01126,-0.02390968910063851,0.8890846819678387,0.9382196702092259,Not Significant,6.329057951424373,6.352967640525011,0.027695466108777697
PARP8,PARP8,-0.021407622497743972,0.8892868121864113,0.9382590642185399,Not Significant,8.852258090252011,8.873665712749755,0.027677231315541066
ZNF883,ZNF883,-0.05661640755075048,0.8892239675862285,0.9382590642185399,Not Significant,4.088566053865355,4.1451824614161055,0.027677231315541066
SLC3A1,SLC3A1,0.03331922362382578,0.8892944236014754,0.9382590642185399,Not Significant,9.631505582211119,9.598186358587293,0.027677231315541066
FAM159A,FAM159A,0.034345633769659045,0.8895144097723217,0.9382767271580765,Not Significant,4.596997517501942,4.562651883732283,0.02766905570044176
LOC100506124,LOC100506124,0.04631078984736536,0.8897265167933359,0.9382767271580765,Not Significant,4.3141854699675815,4.267874680120216,0.02766905570044176
MEX3B,MEX3B,-0.03956499540636749,0.8898787199645352,0.9382767271580765,Not Significant,4.266739884576105,4.306304879982473,0.02766905570044176
MEIG1,MEIG1,0.04195273524711318,0.889790396173766,0.9382767271580765,Not Significant,5.55005582713663,5.508103091889517,0.02766905570044176
LINC01105,LINC01105,-0.02625349788967135,0.8897853281495233,0.9382767271580765,Not Significant,4.796534331676468,4.822787829566139,0.02766905570044176
GNRHR,GNRHR,-0.025595020493130782,0.8898858779441171,0.9382767271580765,Not Significant,4.931127416373635,4.956722436866766,0.02766905570044176
