gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
ALKBH3,ALKBH3,-0.04403866174077464,0.8051970760967913,0.8818510497533723,Not Significant,paired_ttest,8.96705361142179,9.011092273162564,0.05460476377182082,Not Significant
DISC1FP1,DISC1FP1,0.10308254364361957,0.8046597508099236,0.8818510497533723,Not Significant,paired_ttest,4.142850516449675,4.039767972806056,0.05460476377182082,Not Significant
ENO2,ENO2,0.07685461662695037,0.8052035770350068,0.8818510497533723,Not Significant,paired_ttest,6.645665372485757,6.568810755858807,0.05460476377182082,Not Significant
ODF3L2,ODF3L2,-0.06702745538651023,0.805182590250791,0.8818510497533723,Not Significant,paired_ttest,5.207337376199094,5.274364831585604,0.05460476377182082,Not Significant
GRASPOS,GRASPOS,0.0877716326278275,0.8046950586472296,0.8818510497533723,Not Significant,paired_ttest,4.751618667974119,4.663847035346292,0.05460476377182082,Not Significant
LOC400499,LOC400499,-0.06167889731654874,0.8050945140146829,0.8818510497533723,Not Significant,paired_ttest,4.905472285329321,4.967151182645869,0.05460476377182082,Not Significant
LALBA,LALBA,-0.0860761252069322,0.8052034836404764,0.8818510497533723,Not Significant,paired_ttest,4.233741613166175,4.319817738373107,0.05460476377182082,Not Significant
LOC554207,LOC554207,0.09612212895308314,0.8053681873667019,0.8819721644049353,Not Significant,paired_ttest,4.30317991879811,4.2070577898450265,0.05454512125831729,Not Significant
EDARADD,EDARADD,-0.07356705127784924,0.8059061576684078,0.882502108128944,Not Significant,paired_ttest,4.525652501190577,4.599219552468426,0.05428424849235059,Not Significant
PLAC4,PLAC4,0.03501242816833905,0.8062103127380966,0.8827759601450145,Not Significant,paired_ttest,5.210510952485899,5.17549852431756,0.054149502105898466,Not Significant
VIT,VIT,-0.05096747032914983,0.8063287558118226,0.8828464400364707,Not Significant,paired_ttest,6.697096136088772,6.748063606417922,0.05411482988157949,Not Significant
ANKLE1,ANKLE1,-0.08449433611531365,0.8064266078796913,0.8828943669691417,Not Significant,paired_ttest,3.6317368528488547,3.7162311889641684,0.05409125405174526,Not Significant
CCDC116,CCDC116,-0.062079409024764054,0.806607599613794,0.8829686222453186,Not Significant,paired_ttest,5.4342325617010685,5.4963119707258326,0.05405472952304536,Not Significant
LOC101927907,LOC101927907,-0.08904685456883721,0.8066566826405075,0.8829686222453186,Not Significant,paired_ttest,3.6200064765409845,3.7090533311098217,0.05405472952304536,Not Significant
ENPEP,ENPEP,0.051874023175265904,0.806617526293777,0.8829686222453186,Not Significant,paired_ttest,6.182898442569428,6.131024419394162,0.05405472952304536,Not Significant
MBD3L2,MBD3L2,0.04509103715613083,0.806819403590318,0.882985603128821,Not Significant,paired_ttest,3.819391343915351,3.77430030675922,0.05404637743339636,Not Significant
FGF12,FGF12,-0.04237518328095913,0.8067964307422841,0.882985603128821,Not Significant,paired_ttest,5.0587290585799565,5.101104241860916,0.05404637743339636,Not Significant
ZNF594,ZNF594,-0.02515838706205553,0.8068344498025084,0.882985603128821,Not Significant,paired_ttest,6.058311392298633,6.083469779360689,0.05404637743339636,Not Significant
TUB,TUB,-0.03733610935009679,0.8069054667437514,0.8830027715018298,Not Significant,paired_ttest,6.10220146618067,6.139537575530767,0.05403793328985801,Not Significant
PCDHB6,PCDHB6,-0.040040224603385965,0.8069583088819858,0.8830027715018298,Not Significant,paired_ttest,4.842761548357904,4.88280177296129,0.05403793328985801,Not Significant
LOC100294145,LOC100294145,-0.06962107808091922,0.8071387964514583,0.883141075723243,Not Significant,paired_ttest,5.216396671062144,5.286017749143063,0.05396991531906724,Not Significant
LINC00527,LINC00527,-0.03533635404769342,0.8072115270385425,0.8831614656501303,Not Significant,paired_ttest,6.0694727075441675,6.104809061591861,0.0539598884606706,Not Significant
MAGEB4,MAGEB4,-0.06362629534851028,0.8073603933142455,0.8832105591140085,Not Significant,paired_ttest,3.754954772013952,3.8185810673624623,0.05393574743016698,Not Significant
HBZ,HBZ,0.0655138349592268,0.8074727921925573,0.8832105591140085,Not Significant,paired_ttest,3.6760215583158624,3.6105077233566356,0.05393574743016698,Not Significant
SYTL5,SYTL5,0.04003692256021907,0.8074032142499382,0.8832105591140085,Not Significant,paired_ttest,9.638162156189441,9.598125233629222,0.05393574743016698,Not Significant
TFAP4,TFAP4,-0.04326478656288835,0.8074366317609343,0.8832105591140085,Not Significant,paired_ttest,7.129888912243837,7.1731536988067255,0.05393574743016698,Not Significant
TAS2R9,TAS2R9,-0.05810521038952299,0.8075990524258313,0.8832174631686485,Not Significant,paired_ttest,4.466939016124178,4.525044226513701,0.053932352564602014,Not Significant
COL27A1,COL27A1,0.023806408567470072,0.8075813561512537,0.8832174631686485,Not Significant,paired_ttest,6.700050530020663,6.676244121453193,0.053932352564602014,Not Significant
ZSCAN4,ZSCAN4,0.07018487470713275,0.8076414006887634,0.8832174631686485,Not Significant,paired_ttest,4.222344396002705,4.152159521295572,0.053932352564602014,Not Significant
CYP51A1-AS1,CYP51A1-AS1,-0.07579397576379598,0.8077633081880042,0.8832916121552148,Not Significant,paired_ttest,3.2535040501710126,3.3292980259348086,0.05389589365683503,Not Significant
LOC285422,LOC285422,-0.06435964135423511,0.8079666473413721,0.8834547910049723,Not Significant,paired_ttest,3.797225036708963,3.861584678063198,0.05381566972193668,Not Significant
LECT1,LECT1,-0.0688313690720248,0.8081646975563156,0.8835529935247042,Not Significant,paired_ttest,6.0282598640153715,6.097091233087396,0.05376739736813511,Not Significant
LINC00851,LINC00851,-0.0671208624428985,0.8081392344453057,0.8835529935247042,Not Significant,paired_ttest,5.593132089592233,5.6602529520351315,0.05376739736813511,Not Significant
SACS-AS1,SACS-AS1,0.04821321854896965,0.8086438153953696,0.8836569974014201,Not Significant,paired_ttest,5.433622738051182,5.385409519502212,0.053716279153504874,Not Significant
LOC285300,LOC285300,0.07836160230016631,0.8087689195865808,0.8836569974014201,Not Significant,paired_ttest,5.292790747053495,5.214429144753328,0.053716279153504874,Not Significant
NPSA,NPSA,0.08754097710400188,0.8087949299220182,0.8836569974014201,Not Significant,paired_ttest,4.061345874985006,3.9738048978810045,0.053716279153504874,Not Significant
HBE1,HBE1,-0.06172126260633437,0.8088186635123552,0.8836569974014201,Not Significant,paired_ttest,5.240794943152912,5.302516205759247,0.053716279153504874,Not Significant
LINC00705,LINC00705,0.08241774480364583,0.8088274107269672,0.8836569974014201,Not Significant,paired_ttest,5.838823759130296,5.75640601432665,0.053716279153504874,Not Significant
CELF6,CELF6,-0.036813559516515326,0.8088426466588452,0.8836569974014201,Not Significant,paired_ttest,6.345768296698779,6.382581856215294,0.053716279153504874,Not Significant
LOC100288966,LOC100288966,-0.08284334687746098,0.8086352389424386,0.8836569974014201,Not Significant,paired_ttest,3.36271161618719,3.445554963064651,0.053716279153504874,Not Significant
LOC100288860,LOC100288860,0.07827343188730573,0.8088552106558142,0.8836569974014201,Not Significant,paired_ttest,5.9526600339411875,5.874386602053882,0.053716279153504874,Not Significant
DNAJC3-AS1,DNAJC3-AS1,0.036278821932753225,0.8088294102040194,0.8836569974014201,Not Significant,paired_ttest,6.221987233752652,6.185708411819899,0.053716279153504874,Not Significant
MTURN,MTURN,-0.03244828432562219,0.8086319835029576,0.8836569974014201,Not Significant,paired_ttest,7.388631947496376,7.421080231821998,0.053716279153504874,Not Significant
GOLGA2P3Y,GOLGA2P3Y,0.05764886943494929,0.8088069592192516,0.8836569974014201,Not Significant,paired_ttest,4.592593454525817,4.534944585090868,0.053716279153504874,Not Significant
LOC101929505,LOC101929505,-0.09834172591256873,0.8090186443684951,0.8837764060194079,Not Significant,paired_ttest,5.047218924331386,5.145560650243954,0.05365759688138949,Not Significant
LOC101929341,LOC101929341,0.08364630253208194,0.8091028314597588,0.8838092350068261,Not Significant,paired_ttest,3.719733499900742,3.63608719736866,0.05364146476563464,Not Significant
HPX,HPX,-0.034898348512704125,0.8102946405790199,0.8849925806715051,Not Significant,paired_ttest,6.757441736398384,6.792340084911088,0.05306037019136243,Not Significant
LOC101928052,LOC101928052,0.1075658729953366,0.8103012901516883,0.8849925806715051,Not Significant,paired_ttest,3.5593983393199853,3.4518324663246487,0.05306037019136243,Not Significant
ISM2,ISM2,0.04585055627610757,0.8104023532819521,0.8849925806715051,Not Significant,paired_ttest,6.66418755522087,6.618336998944763,0.05306037019136243,Not Significant
MCM8-AS1,MCM8-AS1,-0.07117416242109798,0.8104029818105477,0.8849925806715051,Not Significant,paired_ttest,4.09175268288515,4.162926845306248,0.05306037019136243,Not Significant
C1orf194,C1orf194,0.05316897591451131,0.8104575717753685,0.884992998247921,Not Significant,paired_ttest,4.451966483785434,4.398797507870922,0.053060165273158176,Not Significant
SPRY3,SPRY3,-0.050135261803974984,0.8107033756195052,0.8852022010676861,Not Significant,paired_ttest,6.158157502143792,6.208292763947767,0.052957514864117754,Not Significant
ROBO4,ROBO4,-0.02407388056275206,0.8108513468136322,0.885286533853567,Not Significant,paired_ttest,7.1973436834066495,7.221417563969402,0.052916141809483834,Not Significant
GTF2IP20,GTF2IP20,0.09152474444098502,0.8108890620633493,0.885286533853567,Not Significant,paired_ttest,5.244907570607515,5.1533828261665295,0.052916141809483834,Not Significant
HECW2,HECW2,0.048034204871108876,0.8109586229857138,0.8853015588781645,Not Significant,paired_ttest,5.673510032245242,5.625475827374133,0.05290877105476104,Not Significant
LINC00641,LINC00641,0.06988185656413526,0.8110112773846521,0.8853015588781645,Not Significant,paired_ttest,3.4909100367257735,3.4210281801616382,0.05290877105476104,Not Significant
ZFP2,ZFP2,0.08176878610795768,0.8110849661145183,0.8853228024861688,Not Significant,paired_ttest,5.657123184468041,5.5753543983600835,0.052898349892674126,Not Significant
UGT2A2,UGT2A2,-0.06515406147494485,0.8111481136009445,0.8853325379495267,Not Significant,paired_ttest,5.021858190780523,5.087012252255468,0.05289357419418713,Not Significant
TSPYL6,TSPYL6,-0.09979060469047418,0.8112656025139344,0.8854015794265989,Not Significant,paired_ttest,3.668097782555267,3.7678883872457414,0.05285970763880101,Not Significant
CCDC106,CCDC106,0.03169886723425108,0.811431081572117,0.8855229838065763,Not Significant,paired_ttest,6.869483676693536,6.837784809459285,0.0528001621861258,Not Significant
CYMP,CYMP,-0.06232743558326348,0.8115574381168671,0.8856016800144356,Not Significant,paired_ttest,5.71894048313553,5.781267918718793,0.052761568258165074,Not Significant
SAGE1,SAGE1,-0.057718015154260005,0.8118182695194275,0.8858270998646018,Not Significant,paired_ttest,3.6668493518804985,3.7245673670347585,0.05265103759649911,Not Significant
SEC14L3,SEC14L3,0.038042193408243996,0.8121542211987174,0.8861344526692683,Not Significant,paired_ttest,4.241238089257347,4.203195895849103,0.05250037786213649,Not Significant
LOC105373764,LOC105373764,0.062298132757678815,0.8122317968633812,0.886159871397458,Not Significant,paired_ttest,5.688313794956766,5.626015662199087,0.05248792032250479,Not Significant
N4BP2L2-IT2,N4BP2L2-IT2,-0.07401033692411296,0.8124681343006598,0.8863584871762493,Not Significant,paired_ttest,5.054965033810864,5.128975370734977,0.052390592431155424,Not Significant
EIF1AY,EIF1AY,0.0416844504826237,0.8127077857830218,0.8865606916138992,Not Significant,paired_ttest,8.641620957561834,8.59993650707921,0.05229152838704218,Not Significant
EXOSC6,EXOSC6,0.019982435104729745,0.813262397269325,0.8871064273280551,Not Significant,paired_ttest,9.217969837211289,9.197987402106559,0.052024274160830636,Not Significant
VN1R2,VN1R2,-0.08541490811097674,0.8134888646631397,0.8871756315624862,Not Significant,paired_ttest,4.22760393715949,4.3130188452704665,0.05199039564979862,Not Significant
LINC00529,LINC00529,0.08517793877301205,0.8134262954258106,0.8871756315624862,Not Significant,paired_ttest,3.4208467940039062,3.335668855230894,0.05199039564979862,Not Significant
GGT1,GGT1,-0.06530596842506409,0.8134482437726452,0.8871756315624862,Not Significant,paired_ttest,5.947007667769149,6.012313636194213,0.05199039564979862,Not Significant
TONSL-AS1,TONSL-AS1,0.07253834071448662,0.8136366654886145,0.8872775499811049,Not Significant,paired_ttest,6.121604050770198,6.049065710055712,0.05194050692089956,Not Significant
PATE2,PATE2,-0.07934776047291425,0.8141166312626561,0.8876995164680512,Not Significant,paired_ttest,5.314576839686488,5.393924600159402,0.051734016680833717,Not Significant
LOC400940,LOC400940,-0.03865374263355559,0.814132356981265,0.8876995164680512,Not Significant,paired_ttest,4.7567048778076,4.795358620441156,0.051734016680833717,Not Significant
SSX3,SSX3,-0.039041556607966044,0.814215045477599,0.887730388170648,Not Significant,paired_ttest,5.488108578588848,5.527150135196814,0.05171891339790371,Not Significant
SPPL2C,SPPL2C,0.06804374391336498,0.8143498004637408,0.8878180195239421,Not Significant,paired_ttest,5.084544915081974,5.016501171168609,0.05167604459968527,Not Significant
AGTR2,AGTR2,-0.04179863101001846,0.8145125639457822,0.8879361724745486,Not Significant,paired_ttest,5.096845173576081,5.138643804586099,0.05161825149433779,Not Significant
SLC9A5,SLC9A5,0.031027737591606375,0.8150234721690386,0.888315188372503,Not Significant,paired_ttest,5.769311766130415,5.738284028538809,0.05143291228034849,Not Significant
FRG2EP,FRG2EP,-0.0686895989392653,0.8150188623482815,0.888315188372503,Not Significant,paired_ttest,3.6737757902969452,3.7424653892362105,0.05143291228034849,Not Significant
LOC100506446,LOC100506446,-0.057888202320547144,0.814996536079078,0.888315188372503,Not Significant,paired_ttest,5.006788422035811,5.064676624356358,0.05143291228034849,Not Significant
NPM2,NPM2,-0.036559388801884474,0.8152532627460674,0.8885063262745191,Not Significant,paired_ttest,7.929675699479348,7.966235088281232,0.051339475617448976,Not Significant
SH3BGRL3,SH3BGRL3,-0.026285701442452236,0.8154049681574059,0.8886123429769581,Not Significant,paired_ttest,12.736875733961103,12.763161435403555,0.05128765862884813,Not Significant
SCGB2A2,SCGB2A2,0.06844655867403482,0.8156333600716976,0.8886404815991283,Not Significant,paired_ttest,4.906690181668623,4.838243622994588,0.05127390656367325,Not Significant
CPA2,CPA2,-0.05549091880135393,0.8156485126033896,0.8886404815991283,Not Significant,paired_ttest,6.567424662758524,6.622915581559878,0.05127390656367325,Not Significant
SOX3,SOX3,-0.058120145558199,0.815643229784088,0.8886404815991283,Not Significant,paired_ttest,4.730439869014861,4.78856001457306,0.05127390656367325,Not Significant
LOC101927516,LOC101927516,0.06154910475551123,0.8155080397649646,0.8886404815991283,Not Significant,paired_ttest,4.575762355231922,4.514213250476411,0.05127390656367325,Not Significant
ATG9B,ATG9B,0.05698099175948279,0.8157034638377625,0.8886410483528167,Not Significant,paired_ttest,5.107934325969948,5.050953334210465,0.05127362958110714,Not Significant
FRG1HP,FRG1HP,0.04759852718741886,0.8161548683411716,0.8890734890597162,Not Significant,paired_ttest,7.23328537106741,7.185686843879991,0.05106233962143278,Not Significant
FANK1,FANK1,0.026174179502359785,0.8163228453786732,0.889188965885062,Not Significant,paired_ttest,7.712325645173352,7.686151465670992,0.05100593518240698,Not Significant
C11orf72,C11orf72,0.060983959342103766,0.8163698033597449,0.889188965885062,Not Significant,paired_ttest,6.886573796088737,6.825589836746634,0.05100593518240698,Not Significant
LCN1,LCN1,0.06802686154279414,0.8164829456140752,0.8892528732551962,Not Significant,paired_ttest,5.565601562262037,5.497574700719243,0.05097472289578243,Not Significant
LINC00939,LINC00939,0.06845901671236465,0.8166817124475594,0.8893506961992299,Not Significant,paired_ttest,4.258759994431957,4.190300977719592,0.05092695062593003,Not Significant
FGF14-IT1,FGF14-IT1,-0.0718158829153488,0.8166703227517026,0.8893506961992299,Not Significant,paired_ttest,4.860154320475585,4.931970203390934,0.05092695062593003,Not Significant
LOC284561,LOC284561,-0.044026089649987554,0.8167565874394914,0.8893559221627738,Not Significant,paired_ttest,5.2493089076707715,5.293334997320759,0.05092439865124649,Not Significant
SIGLEC9,SIGLEC9,0.06311899644863317,0.8167954610381374,0.8893559221627738,Not Significant,paired_ttest,4.57399929911899,4.510880302670357,0.05092439865124649,Not Significant
NAV2-IT1,NAV2-IT1,-0.05863826980162923,0.8173931484282816,0.8897100167504585,Not Significant,paired_ttest,5.474500138588521,5.53313840839015,0.05075151992407818,Not Significant
ARHGAP22-IT1,ARHGAP22-IT1,-0.04856857531807535,0.8173247509289218,0.8897100167504585,Not Significant,paired_ttest,4.88366579922153,4.932234374539606,0.05075151992407818,Not Significant
LOC149703,LOC149703,-0.07622660312265062,0.8173258751266502,0.8897100167504585,Not Significant,paired_ttest,5.112287777417103,5.188514380539754,0.05075151992407818,Not Significant
VN1R10P,VN1R10P,0.10285284910324766,0.8173228454092681,0.8897100167504585,Not Significant,paired_ttest,4.622227759437141,4.519374910333894,0.05075151992407818,Not Significant
LOC285638,LOC285638,0.03798588044385376,0.8173801707820139,0.8897100167504585,Not Significant,paired_ttest,6.881517585236685,6.843531704792832,0.05075151992407818,Not Significant
C7orf43,C7orf43,0.03714130079042377,0.8176129587587433,0.8897713081385977,Not Significant,paired_ttest,7.931525374547723,7.8943840737572994,0.050721602766426344,Not Significant
MAPKBP1,MAPKBP1,-0.03598106428354253,0.8175109035845308,0.8897713081385977,Not Significant,paired_ttest,6.652653935552725,6.6886349998362675,0.050721602766426344,Not Significant
ZNF333,ZNF333,-0.02404631860750328,0.8176088163757937,0.8897713081385977,Not Significant,paired_ttest,6.099887932292184,6.123934250899687,0.050721602766426344,Not Significant
NRP2,NRP2,0.019876057754144583,0.8177227698204697,0.8898314963733245,Not Significant,paired_ttest,6.2300178120473415,6.210141754293197,0.05069222607836874,Not Significant
C1orf158,C1orf158,0.06036514706041096,0.8177932507136655,0.889848881041809,Not Significant,paired_ttest,4.745231765957421,4.68486661889701,0.05068374133505346,Not Significant
PIK3CD-AS2,PIK3CD-AS2,0.05222628683731845,0.818201246244617,0.8902334919153361,Not Significant,paired_ttest,4.792224151135984,4.739997864298665,0.050496070938234085,Not Significant
LOC100127940,LOC100127940,0.07930291105589582,0.8182637249811621,0.8902421414129316,Not Significant,paired_ttest,4.586658603965597,4.507355692909702,0.05049185135891868,Not Significant
LOC338667,LOC338667,0.059653487789548265,0.818321318482584,0.890245475148042,Not Significant,paired_ttest,4.905722132599443,4.846068644809895,0.050490225037287326,Not Significant
LOC101930171,LOC101930171,0.04735902620854926,0.8186507858656639,0.8905105503218155,Not Significant,paired_ttest,3.892699572656816,3.845340546448267,0.050360930867324565,Not Significant
GPRC6A,GPRC6A,-0.08320739121278464,0.8186740689562739,0.8905105503218155,Not Significant,paired_ttest,4.967579545933125,5.05078693714591,0.050360930867324565,Not Significant
LINC01015,LINC01015,0.07440232377629474,0.8188047981407552,0.8905934133541619,Not Significant,paired_ttest,5.9472130974802315,5.872810773703937,0.05032052114564443,Not Significant
LOC654342,LOC654342,-0.023447374393994913,0.8188853293331153,0.8906216698882446,Not Significant,paired_ttest,7.5231576074159205,7.5466049818099155,0.05030674217313701,Not Significant
TMEM26,TMEM26,0.06477602998378895,0.8190443559596966,0.8906759578630525,Not Significant,paired_ttest,4.26472970661781,4.199953676634021,0.05028027049593635,Not Significant
ACER1,ACER1,-0.058640453687440974,0.8190383614039703,0.8906759578630525,Not Significant,paired_ttest,3.896279129106989,3.95491958279443,0.05028027049593635,Not Significant
ZNF28,ZNF28,0.06945291910772688,0.819240065365737,0.8908294463274958,Not Significant,paired_ttest,5.536675534893698,5.467222615785971,0.05020543581606206,Not Significant
CGA,CGA,0.04203503906938444,0.8193185849088837,0.8908554923225064,Not Significant,paired_ttest,4.580451194295419,4.5384161552260345,0.05019273813684371,Not Significant
BRDT,BRDT,0.07589571429449782,0.8194187526588596,0.8909050716508086,Not Significant,paired_ttest,3.4947741525697986,3.418878438275301,0.050168568751642315,Not Significant
LOC100506258,LOC100506258,0.04745243973297608,0.8195645609914693,0.8910042633513171,Not Significant,paired_ttest,5.565578250750423,5.5181258110174465,0.05012021790978997,Not Significant
RHPN2,RHPN2,-0.021640204892497295,0.8199232137069488,0.891131704416044,Not Significant,paired_ttest,11.231884124724893,11.25352432961739,0.05005810485862651,Not Significant
SAXO1,SAXO1,-0.052337002730793,0.8199547019317538,0.891131704416044,Not Significant,paired_ttest,4.116700320380698,4.169037323111491,0.05005810485862651,Not Significant
SMTNL1,SMTNL1,0.07535704241196495,0.8199491395673201,0.891131704416044,Not Significant,paired_ttest,5.457372515043478,5.3820154726315135,0.05005810485862651,Not Significant
LINC01193,LINC01193,-0.06989638709617552,0.8197545242727909,0.891131704416044,Not Significant,paired_ttest,5.967060716866474,6.036957103962649,0.05005810485862651,Not Significant
STMN3,STMN3,-0.046366412835236126,0.8199016472078737,0.891131704416044,Not Significant,paired_ttest,6.887034662485561,6.9334010753207975,0.05005810485862651,Not Significant
LOC101928298,LOC101928298,-0.06284544173777329,0.820011652896232,0.8911342771206738,Not Significant,paired_ttest,2.859475604036083,2.9223210457738564,0.0500568510486611,Not Significant
TMEM114,TMEM114,0.04447609443560685,0.8203752175449106,0.8912327523049115,Not Significant,paired_ttest,3.734048768937186,3.689572674501579,0.0500088617978993,Not Significant
SEMA4B,SEMA4B,0.028737220877749436,0.8202738877970117,0.8912327523049115,Not Significant,paired_ttest,10.671253306962107,10.642516086084358,0.0500088617978993,Not Significant
LOC101930602,LOC101930602,-0.08147332534687379,0.8203547783466648,0.8912327523049115,Not Significant,paired_ttest,4.908072796132055,4.989546121478929,0.0500088617978993,Not Significant
LRRC70,LRRC70,-0.06984309818670376,0.8203279276572426,0.8912327523049115,Not Significant,paired_ttest,5.335124184742462,5.4049672829291655,0.0500088617978993,Not Significant
LINC01142,LINC01142,-0.05616468227680027,0.820326525766286,0.8912327523049115,Not Significant,paired_ttest,4.441179265229558,4.497343947506359,0.0500088617978993,Not Significant
CORO7,CORO7,0.043405863745379136,0.8207570263293571,0.891410272209492,Not Significant,paired_ttest,6.745887624770852,6.7024817610254726,0.049922365607487716,Not Significant
LOC389834,LOC389834,0.025680701797289984,0.8207513535683577,0.891410272209492,Not Significant,paired_ttest,6.529390534833979,6.503709833036689,0.049922365607487716,Not Significant
DCUN1D2,DCUN1D2,0.04484545477161728,0.8207098669480141,0.891410272209492,Not Significant,paired_ttest,7.139856080922114,7.095010626150497,0.049922365607487716,Not Significant
RAX2,RAX2,0.0680480489428712,0.8206116369892749,0.891410272209492,Not Significant,paired_ttest,6.747370814162232,6.679322765219361,0.049922365607487716,Not Significant
GLT1D1,GLT1D1,0.07412975045903458,0.8215375176676777,0.8921985973154065,Not Significant,paired_ttest,5.480431103345566,5.406301352886532,0.04953846387702675,Not Significant
TAS2R4,TAS2R4,-0.06732434276651578,0.8216164899070044,0.8922250109233574,Not Significant,paired_ttest,4.958778879663418,5.026103222429934,0.04952560674587461,Not Significant
PHKG2,PHKG2,0.029222175129645755,0.8217021337537969,0.8922586654914857,Not Significant,paired_ttest,6.579141645602314,6.549919470472668,0.04950922554449533,Not Significant
KIR3DL1,KIR3DL1,-0.07131869542999869,0.8219013535438876,0.8924156356715556,Not Significant,paired_ttest,4.566983220834549,4.638301916264548,0.049432829214745885,Not Significant
LOC105371414,LOC105371414,0.03581868798665866,0.8221331598382874,0.8926079648546837,Not Significant,paired_ttest,6.060208865297058,6.0243901773104,0.04933924221316212,Not Significant
PPP1R3E,PPP1R3E,0.02931037714008866,0.822376430688949,0.8928127149506437,Not Significant,paired_ttest,7.557061952676047,7.527751575535959,0.04923963337784372,Not Significant
LOC100506999,LOC100506999,-0.0805886988140454,0.8225369278017904,0.8929275805101423,Not Significant,paired_ttest,3.04516875393041,3.1257574527444554,0.04918376245546316,Not Significant
OR52A1,OR52A1,0.06731519655067775,0.8227701731109262,0.8931213993490014,Not Significant,paired_ttest,5.6523864033218105,5.585071206771133,0.049089504735227024,Not Significant
DBN1,DBN1,0.031198413571437378,0.8230299413752175,0.8932253122224916,Not Significant,paired_ttest,7.616140030881019,7.584941617309582,0.04903897838744238,Not Significant
ADCY4,ADCY4,0.05517347180631749,0.823125848641219,0.8932253122224916,Not Significant,paired_ttest,6.177081718755215,6.121908246948897,0.04903897838744238,Not Significant
UROC1,UROC1,-0.06278487437117963,0.8230914639703704,0.8932253122224916,Not Significant,paired_ttest,4.579048885941968,4.641833760313148,0.04903897838744238,Not Significant
GIT1,GIT1,0.024225141540075157,0.8229991134730038,0.8932253122224916,Not Significant,paired_ttest,8.1844334914259,8.160208349885824,0.04903897838744238,Not Significant
ZP2,ZP2,-0.06159447163219145,0.8231394599036742,0.8932253122224916,Not Significant,paired_ttest,4.089300270838641,4.1508947424708325,0.04903897838744238,Not Significant
ARHGEF15,ARHGEF15,-0.03381795422579259,0.8232636149167846,0.893300663108562,Not Significant,paired_ttest,6.978508847758613,7.012326801984406,0.04900234362870033,Not Significant
DDX43,DDX43,-0.09398370569244996,0.8233821702731355,0.8933699283497848,Not Significant,paired_ttest,4.6997414178298005,4.79372512352225,0.048968670368268755,Not Significant
APOBEC3C,APOBEC3C,0.026672351023332652,0.8234528381787244,0.8933872299379223,Not Significant,paired_ttest,9.149686270308397,9.123013919285064,0.04896025961785237,Not Significant
MYBL1,MYBL1,-0.027949622771591187,0.8238105855927096,0.8937159691930744,Not Significant,paired_ttest,6.297286518194869,6.32523614096646,0.04880048188797387,Not Significant
CRYGC,CRYGC,-0.051624878504640925,0.8240569529967202,0.8939238415032861,Not Significant,paired_ttest,5.840169131312797,5.8917940098174375,0.04869947966467123,Not Significant
CECR9,CECR9,-0.06420333014351076,0.8241663676684371,0.8939831319217928,Not Significant,paired_ttest,5.080730121812764,5.144933451956275,0.0486706755915518,Not Significant
HOXC6,HOXC6,0.07834207786664926,0.8242910821434397,0.8939996151646713,Not Significant,paired_ttest,5.572369693057542,5.494027615190893,0.04866266815251149,Not Significant
ABCC2,ABCC2,-0.07312602861023532,0.8242613792091148,0.8939996151646713,Not Significant,paired_ttest,3.773930972300871,3.8470570009111063,0.04866266815251149,Not Significant
LINC00403,LINC00403,0.06888127065032101,0.824608209139179,0.8942734425615563,Not Significant,paired_ttest,2.5730335362587464,2.5041522656084254,0.04852966639656966,Not Significant
RTP1,RTP1,-0.0612640247054177,0.8246531102391419,0.8942734425615563,Not Significant,paired_ttest,4.800082079641372,4.86134610434679,0.04852966639656966,Not Significant
FAT3,FAT3,0.034538645937129964,0.8247324002268293,0.8943000243161009,Not Significant,paired_ttest,5.266665715610267,5.232127069673137,0.04851675743919925,Not Significant
CASC15,CASC15,0.02840625727954116,0.8248169909363842,0.894332350005141,Not Significant,paired_ttest,5.177060358354601,5.14865410107506,0.04850105955898986,Not Significant
STK24-AS1,STK24-AS1,0.06197880965581426,0.8250089200809235,0.8944283580835122,Not Significant,paired_ttest,5.121712086188216,5.059733276532402,0.0484544398199647,Not Significant
OR6W1P,OR6W1P,-0.030329060398815777,0.8250698929767055,0.8944283580835122,Not Significant,paired_ttest,3.2077042989221205,3.2380333593209363,0.0484544398199647,Not Significant
CYLC2,CYLC2,-0.07578218808354453,0.8250376736567969,0.8944283580835122,Not Significant,paired_ttest,4.672600597560854,4.748382785644399,0.0484544398199647,Not Significant
C17orf51,C17orf51,-0.029789333463512868,0.8251399436972774,0.8944449054380023,Not Significant,paired_ttest,5.620106612827748,5.649895946291261,0.04844640523764756,Not Significant
APCS,APCS,0.050125859086056934,0.825590297638995,0.8948736687859669,Not Significant,paired_ttest,6.143849290280562,6.093723431194505,0.04823827063008258,Not Significant
FLVCR1-AS1,FLVCR1-AS1,0.04778853982510434,0.825730071146665,0.8949657532722866,Not Significant,paired_ttest,7.32256913441862,7.274780594593516,0.0481935830633434,Not Significant
C9orf163,C9orf163,-0.06520852059763982,0.8258467455308162,0.8950327912596989,Not Significant,paired_ttest,5.899393455780377,5.964601976378017,0.04816105317317825,Not Significant
GRK7,GRK7,0.08903546289100728,0.8267356003287979,0.8959366353115137,Not Significant,paired_ttest,3.9751319538325074,3.8860964909415,0.04772270452053764,Not Significant
