gene,gene,log2FC,pvalue,adj_pvalue,regulation,test_type,mean_tumor,mean_normal,neg_log10_pval,mechanistic_note
COL4A2,COL4A2,-0.09426404200636718,0.2633083620210021,0.36163342271255683,Not Significant,paired_ttest,10.228846107709696,10.323110149716063,0.4417314381832619,Not Significant
ELOF1,ELOF1,0.10200825710569283,0.2634487911919633,0.36180345005878173,Not Significant,paired_ttest,9.544907691270863,9.44289943416517,0.44152729614301756,Not Significant
LINC00698,LINC00698,0.2581429400394146,0.2636576957185496,0.3620674896071863,Not Significant,paired_ttest,6.105564759873081,5.8474218198336665,0.44121046915721557,Not Significant
PEX12,PEX12,0.0739852588809704,0.2637880188074813,0.3622235908070918,Not Significant,paired_ttest,9.212403639995891,9.13841838111492,0.4410232684788686,Not Significant
ISL2,ISL2,-0.5359503417695244,0.2640916564867043,0.3626176462300083,Not Significant,paired_ttest,4.3377531220413905,4.873703463810915,0.4405510654532905,Not Significant
PTGER4P2-CDK2AP2P2,PTGER4P2-CDK2AP2P2,-0.26612436601439304,0.26416400147614505,0.36269408975156425,Not Significant,paired_ttest,3.906993316578261,4.173117682592654,0.4404595213679959,Not Significant
OR8B8,OR8B8,-0.4518122821208337,0.2641901532291537,0.3627071048529748,Not Significant,paired_ttest,4.769023322290935,5.220835604411769,0.4404439372008711,Not Significant
KRT40,KRT40,-0.31221523774518456,0.26422328158078756,0.362729695891338,Not Significant,paired_ttest,4.004285714029741,4.316500951774926,0.4404168882193617,Not Significant
FAM167A,FAM167A,-0.20597807158404802,0.26430943975847765,0.36282507962807176,Not Significant,paired_ttest,6.562229548697051,6.768207620281099,0.4403027007529895,Not Significant
CCDC83,CCDC83,-0.5025096470184605,0.264361040166008,0.3628730158881635,Not Significant,paired_ttest,3.59089284602991,4.09340249304837,0.44024532578287495,Not Significant
ZMAT4,ZMAT4,-0.2412437219633059,0.2644023859120733,0.36290687101054603,Not Significant,paired_ttest,4.015607869343099,4.256851591306405,0.4402048091107793,Not Significant
GPRC6A,GPRC6A,-0.38372849312359314,0.264439923508852,0.36293064751887594,Not Significant,paired_ttest,4.822186351703272,5.205914844826865,0.44017635644442715,Not Significant
ELN,ELN,-0.21226391186149574,0.26445307398157764,0.36293064751887594,Not Significant,paired_ttest,5.911018674859731,6.123282586721227,0.44017635644442715,Not Significant
DNAH9,DNAH9,-0.25679102807948784,0.2644710575990141,0.3629324328560243,Not Significant,paired_ttest,4.459149221512715,4.715940249592203,0.4401742200578473,Not Significant
B3GLCT,B3GLCT,0.0735255139617772,0.2645803119275908,0.3630594604506584,Not Significant,paired_ttest,7.8747469847621385,7.801221470800361,0.44002224209646607,Not Significant
HFE2,HFE2,-0.39404928713403287,0.2646084665280099,0.36307519327132487,Not Significant,paired_ttest,4.8885339924475835,5.282583279581616,0.44000342278474125,Not Significant
LOC439951,LOC439951,-0.36800468545618337,0.264689550864198,0.36316354560107383,Not Significant,paired_ttest,5.197790819585608,5.565795505041791,0.43989775249366825,Not Significant
PTPRG-AS1,PTPRG-AS1,0.3202532973013703,0.2647238802650058,0.36318774138646664,Not Significant,paired_ttest,4.6875650215296085,4.367311724228238,0.43986881857072063,Not Significant
ZPLD1,ZPLD1,0.32906167664424846,0.2647825408443464,0.3632453131585796,Not Significant,paired_ttest,4.127805947748148,3.7987442711038995,0.43979998056056135,Not Significant
LOC102723757,LOC102723757,-0.2877605290707148,0.2649034022338954,0.36338820326618293,Not Significant,paired_ttest,5.312654928799347,5.600415457870062,0.4396291753756975,Not Significant
CLASRP,CLASRP,0.1244718628757262,0.26496790252829655,0.36345376541633617,Not Significant,paired_ttest,8.988319959872094,8.863848096996367,0.4395508274504612,Not Significant
KLLN,KLLN,0.26748628926196183,0.26503926399205435,0.3635287301019572,Not Significant,paired_ttest,6.295451384305317,6.027965095043355,0.43946126064625635,Not Significant
LINC01395,LINC01395,-0.32367408819484345,0.26513114408769023,0.3636318269844724,Not Significant,paired_ttest,3.817073279397261,4.1407473675921045,0.4393381120319883,Not Significant
ATP6V0E2,ATP6V0E2,-0.10980297076808299,0.26522623188699973,0.36373931001082266,Not Significant,paired_ttest,9.176648389762995,9.286451360531078,0.43920976136419915,Not Significant
KIAA1468,KIAA1468,-0.07608164242100202,0.26526654559411605,0.3637716653681287,Not Significant,paired_ttest,10.002545164433052,10.078626806854054,0.43917113169778077,Not Significant
LOC100128164,LOC100128164,-0.37922018145822545,0.2653224853437137,0.363825443974314,Not Significant,paired_ttest,3.9206787376429455,4.299898919101171,0.4391069320145953,Not Significant
LOC101929372,LOC101929372,-0.2148669694983294,0.2653789430702055,0.36387992603632424,Not Significant,paired_ttest,4.571082590160519,4.785949559658849,0.43904190223767436,Not Significant
NAB2,NAB2,-0.24704022069844545,0.2654746037028826,0.3639881517335483,Not Significant,paired_ttest,6.174666765197501,6.421706985895947,0.4389127529456902,Not Significant
LRTM1,LRTM1,0.29820785177632647,0.2655003040052683,0.36400044830064354,Not Significant,paired_ttest,5.139654419892944,4.841446568116617,0.4388980814762851,Not Significant
TMEM151B,TMEM151B,-0.1390500094147482,0.2656289666733443,0.3641538956442501,Not Significant,paired_ttest,6.160237356728923,6.2992873661436715,0.43871503969089526,Not Significant
AMFR,AMFR,-0.05601828123326058,0.2656499116984837,0.3641596615627292,Not Significant,paired_ttest,9.029649995117548,9.085668276350809,0.4387081632389774,Not Significant
SLC16A1-AS1,SLC16A1-AS1,0.2665392125403745,0.26582621219053293,0.3643324668433846,Not Significant,paired_ttest,5.930137913198438,5.6635987006580635,0.43850212564896474,Not Significant
STPG3,STPG3,0.26004915803312745,0.26579400021331334,0.3643324668433846,Not Significant,paired_ttest,6.755603052221306,6.495553894188179,0.43850212564896474,Not Significant
PATE2,PATE2,-0.3846527250905938,0.2658105229752547,0.3643324668433846,Not Significant,paired_ttest,5.1582574587963705,5.542910183886964,0.43850212564896474,Not Significant
H2AFB1,H2AFB1,-0.29378907124905007,0.2659227822329166,0.36444186263557393,Not Significant,paired_ttest,3.6758327074907955,3.9696217787398456,0.4383717423812608,Not Significant
LINC01193,LINC01193,-0.322495562374125,0.2662524251868576,0.36480170739010503,Not Significant,paired_ttest,5.8517176266759,6.174213189050025,0.43794313770007476,Not Significant
FAM226B,FAM226B,0.3441252487132225,0.2662210442378025,0.36480170739010503,Not Significant,paired_ttest,5.880319637358214,5.536194388644992,0.43794313770007476,Not Significant
RHOXF2B,RHOXF2B,-0.2937902076287169,0.266237185263499,0.36480170739010503,Not Significant,paired_ttest,3.536071929103579,3.829862136732296,0.43794313770007476,Not Significant
SMAD7,SMAD7,0.11702559770111343,0.26623400860718577,0.36480170739010503,Not Significant,paired_ttest,10.319407974628245,10.202382376927131,0.43794313770007476,Not Significant
LOC101928658,LOC101928658,-0.2247880647522278,0.26638198708233807,0.36495623962316676,Not Significant,paired_ttest,4.778524006913753,5.003312071665981,0.43775920685732694,Not Significant
TAS1R1,TAS1R1,-0.2354030543537009,0.26646945469607264,0.36505308481820276,Not Significant,paired_ttest,5.067594720702341,5.302997775056042,0.4376439772769873,Not Significant
FIBCD1,FIBCD1,-0.22136476662564775,0.2665114051550566,0.3650783037904837,Not Significant,paired_ttest,6.19124505909493,6.412609825720578,0.43761397593565027,Not Significant
TTLL2,TTLL2,-0.4225511110708364,0.26652142591590267,0.3650783037904837,Not Significant,paired_ttest,4.0044523337600655,4.427003444830902,0.43761397593565027,Not Significant
NNMT,NNMT,0.3505024436350235,0.2668619810678308,0.36551913038882566,Not Significant,paired_ttest,4.846496745965376,4.495994302330352,0.43708988818660305,Not Significant
ZIM3,ZIM3,-0.4382067883252554,0.26687684978607706,0.36551913038882566,Not Significant,paired_ttest,3.4659562268385575,3.904163015163813,0.43708988818660305,Not Significant
NPAS2,NPAS2,-0.10274923680710302,0.2670343769862324,0.3657118584410126,Not Significant,paired_ttest,8.013633049888654,8.116382286695757,0.43686095715717593,Not Significant
ARSK,ARSK,-0.10433045405025432,0.26714842687545703,0.3658450224521949,Not Significant,paired_ttest,7.139404011065286,7.243734465115541,0.4367028494354286,Not Significant
CCDC63,CCDC63,-0.3924941336373209,0.2671739156114461,0.3658568977231076,Not Significant,paired_ttest,4.41783708235235,4.810331215989671,0.43668875253480083,Not Significant
SLAIN1,SLAIN1,-0.3648225827627556,0.26726882009443476,0.36596382056611454,Not Significant,paired_ttest,6.262933214523621,6.627755797286377,0.43656184713330765,Not Significant
TFF3,TFF3,-0.12320406015361662,0.2673145312543054,0.3660033751298013,Not Significant,paired_ttest,14.586169985636998,14.709374045790614,0.43651490970534373,Not Significant
PRCAT47,PRCAT47,-0.2792858383473842,0.2678071442350791,0.36665477802606333,Not Significant,paired_ttest,5.606527541761285,5.88581338010867,0.43574265116521205,Not Significant
COMMD3-BMI1,COMMD3-BMI1,-0.08579603979468864,0.26802911119656103,0.3669355807740976,Not Significant,paired_ttest,11.219211257187105,11.305007296981794,0.4354101738133284,Not Significant
PF4V1,PF4V1,-0.3925594895424016,0.2682012817172164,0.367148180452935,Not Significant,paired_ttest,4.361492260020081,4.754051749562483,0.4351586197677776,Not Significant
APCS,APCS,-0.24801330036893088,0.2682432040720481,0.3671824642664951,Not Significant,paired_ttest,5.997579372443662,6.245592672812593,0.43511806781433365,Not Significant
CYB561D2,CYB561D2,-0.08224480211384133,0.2682786095573376,0.3671941634655861,Not Significant,paired_ttest,8.894435530661232,8.976680332775073,0.43510423050683644,Not Significant
LOC101928618,LOC101928618,-0.40433275050835027,0.268285508080234,0.3671941634655861,Not Significant,paired_ttest,3.4379175410105307,3.842250291518881,0.43510423050683644,Not Significant
WTAP,WTAP,0.0399285815780317,0.2683656748311444,0.36728077855759594,Not Significant,paired_ttest,10.706584585109658,10.666656003531626,0.4350017996285816,Not Significant
FGF14-IT1,FGF14-IT1,-0.3524739539385102,0.26839803397023004,0.36730195816961403,Not Significant,paired_ttest,4.711525323043689,5.063999276982199,0.4349767563266608,Not Significant
CHN2,CHN2,-0.1329981924583592,0.2687092186394204,0.36770468307337967,Not Significant,paired_ttest,8.616743157680768,8.749741350139127,0.4345008389372957,Not Significant
UXS1,UXS1,0.04280298270535532,0.2687402295511225,0.3677107386278252,Not Significant,paired_ttest,10.235111455454941,10.192308472749586,0.43449368680585265,Not Significant
GRIA4,GRIA4,-0.30921832127141125,0.26874744859491706,0.3677107386278252,Not Significant,paired_ttest,3.9106534003040045,4.219871721575416,0.43449368680585265,Not Significant
LMAN2L,LMAN2L,-0.05770742059819867,0.26890751567844934,0.36790660987262847,Not Significant,paired_ttest,9.890385864379246,9.948093284977444,0.43426240949036976,Not Significant
IL36B,IL36B,-0.2773721925718715,0.26896611937421766,0.3679405097771556,Not Significant,paired_ttest,3.5531861763020895,3.830558368873961,0.4342223942722886,Not Significant
LECT1,LECT1,-0.34164253061502503,0.2689526545869842,0.3679405097771556,Not Significant,paired_ttest,5.860609967197346,6.202252497812371,0.4342223942722886,Not Significant
PIF1,PIF1,0.1666444866944765,0.26902223173007905,0.36799240557255863,Not Significant,paired_ttest,6.132228854508222,5.9655843678137455,0.43416114396768934,Not Significant
SPATA13,SPATA13,0.10229233148851335,0.26903788603224754,0.36799240557255863,Not Significant,paired_ttest,8.547761880216493,8.44546954872798,0.43416114396768934,Not Significant
ADAMTS3,ADAMTS3,-0.3246566703178102,0.2690621978941733,0.3680025220160782,Not Significant,paired_ttest,5.170965105430214,5.495621775748024,0.43414920498432785,Not Significant
TNFRSF10D,TNFRSF10D,-0.11935912504460511,0.26912327470199754,0.3680629182838974,Not Significant,paired_ttest,8.169990584693098,8.289349709737703,0.4340779347834348,Not Significant
MAN1A2,MAN1A2,0.046697800916435384,0.26914615477229414,0.3680710709750603,Not Significant,paired_ttest,9.07948509081146,9.032787289895024,0.4340683151521272,Not Significant
CLNK,CLNK,-0.22355184242732395,0.2694859244074254,0.36851255801643973,Not Significant,paired_ttest,4.861064075546797,5.084615917974121,0.43354770784749447,Not Significant
NT5DC3,NT5DC3,0.11505854914458169,0.2696032896811057,0.3686498785048683,Not Significant,paired_ttest,7.2788669278967975,7.163808378752216,0.43338590489033874,Not Significant
MRGPRX2,MRGPRX2,0.30215199155183603,0.2696560913147608,0.3686989043147899,Not Significant,paired_ttest,3.898123964355801,3.595971972803965,0.4333281530115881,Not Significant
LINC01554,LINC01554,-0.2735546962920834,0.2697829297796796,0.3687707253599801,Not Significant,paired_ttest,5.675928246381347,5.949482942673431,0.43324356245367457,Not Significant
MUC17,MUC17,-0.319508213722294,0.2697449558065482,0.3687707253599801,Not Significant,paired_ttest,6.779466947743309,7.098975161465603,0.43324356245367457,Not Significant
FCGR1A,FCGR1A,-0.4384283574022483,0.26976727198921346,0.3687707253599801,Not Significant,paired_ttest,3.1530573283222125,3.591485685724461,0.43324356245367457,Not Significant
LOC105370941,LOC105370941,-0.44306756728473395,0.26972780646772915,0.3687707253599801,Not Significant,paired_ttest,4.441814116747428,4.884881684032162,0.43324356245367457,Not Significant
SCGB1A1,SCGB1A1,0.39291712200471274,0.26979337461868275,0.3687707253599801,Not Significant,paired_ttest,4.498510347602617,4.105593225597905,0.43324356245367457,Not Significant
LOC728196,LOC728196,-0.27065886199799305,0.26997850335360285,0.3690005868227449,Not Significant,paired_ttest,4.289358079905987,4.56001694190398,0.4329729431805675,Not Significant
HOXC12,HOXC12,0.3155755128813782,0.2700465123257479,0.36907026936471216,Not Significant,paired_ttest,5.774797788039717,5.459222275158339,0.432890938198803,Not Significant
DGKG,DGKG,-0.29515952873368967,0.2700634161349967,0.36907026936471216,Not Significant,paired_ttest,4.394239735404006,4.689399264137696,0.432890938198803,Not Significant
AGBL5,AGBL5,0.06555490175360923,0.27010385789097113,0.36910235103128625,Not Significant,paired_ttest,8.148811490249207,8.083256588495598,0.43285318851698823,Not Significant
ZNF876P,ZNF876P,-0.42993062138227156,0.2701607555488034,0.36915691457598254,Not Significant,paired_ttest,3.287791602250473,3.7177222236327445,0.4327889925156056,Not Significant
LOC101929004,LOC101929004,-0.38844843133468476,0.27019270614067203,0.36917738488194446,Not Significant,paired_ttest,3.8419231354130696,4.230371566747754,0.432764910901272,Not Significant
CCDC148,CCDC148,0.30128467013464544,0.2702286087840409,0.36920325215705646,Not Significant,paired_ttest,5.494751614482992,5.193466944348347,0.432734482110797,Not Significant
C10orf113,C10orf113,-0.2740096591321244,0.27028330459573635,0.36925479097464486,Not Significant,paired_ttest,4.59138439282393,4.865394051956055,0.43267386113354045,Not Significant
DYSF,DYSF,-0.11997683308562834,0.27032707653810917,0.36929140031940755,Not Significant,paired_ttest,8.480076032216346,8.600052865301974,0.43263080563716944,Not Significant
CFHR5,CFHR5,-0.24220592749460268,0.27038179319186345,0.36934295560021285,Not Significant,paired_ttest,2.59001265439578,2.8322185818903827,0.43257017977046386,Not Significant
AASS,AASS,-0.26410560867975263,0.270483402262755,0.3694585556744042,Not Significant,paired_ttest,5.1800689697264755,5.444174578406228,0.4324342718872977,Not Significant
LOC101928833,LOC101928833,-0.4214586936593685,0.27062810648245517,0.3696018831129517,Not Significant,paired_ttest,4.321797492270488,4.743256185929856,0.43226582472606423,Not Significant
EML3,EML3,0.10221126242493916,0.2706278091027539,0.3696018831129517,Not Significant,paired_ttest,8.104635285898969,8.00242402347403,0.43226582472606423,Not Significant
C6orf106,C6orf106,0.049957294520122986,0.2706393012176199,0.3696018831129517,Not Significant,paired_ttest,8.686025972472564,8.63606867795244,0.43226582472606423,Not Significant
LRRC37A7P,LRRC37A7P,-0.23195854367846103,0.2706656426026125,0.3696146541221414,Not Significant,paired_ttest,5.466840619442246,5.698799163120707,0.4322508186255765,Not Significant
HTR5A,HTR5A,-0.3949901655543866,0.2707557299973627,0.36971446812030034,Not Significant,paired_ttest,3.861022056773329,4.2560122223277155,0.43213355374968737,Not Significant
C21orf62-AS1,C21orf62-AS1,-0.14951352634265902,0.271000028559733,0.3700248303092319,Not Significant,paired_ttest,6.459356679217651,6.60887020556031,0.43176913186689875,Not Significant
BDNF,BDNF,0.24878583386656583,0.2710286677762566,0.37004070964431174,Not Significant,paired_ttest,4.9353247174699675,4.686538883603402,0.43175049484833694,Not Significant
CDH26,CDH26,-0.21745011399180392,0.2711441412347073,0.37016407968149145,Not Significant,paired_ttest,5.369612077082741,5.587062191074545,0.4316057270012543,Not Significant
LOC102723886,LOC102723886,-0.393642486197475,0.2711530578627556,0.37016407968149145,Not Significant,paired_ttest,5.276467506834729,5.670109993032204,0.4316057270012543,Not Significant
C1orf194,C1orf194,-0.2494136224073893,0.2713098913350209,0.3703549404526184,Not Significant,paired_ttest,4.308152312414512,4.557565934821901,0.4313818575818499,Not Significant
UCN2,UCN2,-0.39098199346575413,0.27147756442153076,0.3705605730951438,Not Significant,paired_ttest,5.457823753172793,5.848805746638547,0.43114079062453026,Not Significant
ZNF669,ZNF669,-0.1377177738221791,0.27170811575670517,0.3708520019001895,Not Significant,paired_ttest,7.505526334276979,7.643244108099158,0.43079937227613435,Not Significant
CDC14C,CDC14C,-0.40502361227479744,0.2717516804570887,0.3708649274414381,Not Significant,paired_ttest,3.059820519368157,3.4648441316429546,0.4307842357974634,Not Significant
DNAJC24,DNAJC24,-0.066036369256528,0.2717463716409958,0.3708649274414381,Not Significant,paired_ttest,8.664704909536448,8.730741278792976,0.4307842357974634,Not Significant
DUSP16,DUSP16,-0.0547099849512378,0.27177198639222394,0.3708693742292581,Not Significant,paired_ttest,9.479527532618002,9.53423751756924,0.4307790285004351,Not Significant
HNRNPA3P1,HNRNPA3P1,0.32790188497412576,0.2718125590504985,0.37090147539005175,Not Significant,paired_ttest,6.0769153720308395,5.749013487056714,0.4307414391100965,Not Significant
SPEF1,SPEF1,-0.17975932622281832,0.2719283636098088,0.37096642317247075,Not Significant,paired_ttest,7.106311838478303,7.286071164701121,0.430665397368317,Not Significant
KERA,KERA,-0.4318093542882,0.2719142291961145,0.37096642317247075,Not Significant,paired_ttest,4.132845858677162,4.564655212965362,0.430665397368317,Not Significant
ADCYAP1R1,ADCYAP1R1,-0.14419644806904763,0.27191930557960003,0.37096642317247075,Not Significant,paired_ttest,6.060091273433567,6.204287721502615,0.430665397368317,Not Significant
TRIM78P,TRIM78P,-0.3114013846524113,0.27191851548384516,0.37096642317247075,Not Significant,paired_ttest,4.949005670706856,5.260407055359267,0.430665397368317,Not Significant
CHD8,CHD8,-0.07270626450667272,0.2719862473847204,0.37102212263949036,Not Significant,paired_ttest,9.655929427878176,9.728635692384849,0.4306001942830307,Not Significant
MIR133A1HG,MIR133A1HG,0.16002923789850065,0.2720320549965861,0.37103807877434053,Not Significant,paired_ttest,4.971254376943638,4.8112251390451375,0.430581517465959,Not Significant
AKAP1,AKAP1,0.059468224362595024,0.27202217002649515,0.37103807877434053,Not Significant,paired_ttest,11.423166879531337,11.363698655168742,0.430581517465959,Not Significant
LOC284379,LOC284379,0.34015868386780834,0.27224509729637386,0.3712588285389966,Not Significant,paired_ttest,5.84146850401348,5.501309820145671,0.430323210024413,Not Significant
PTOV1,PTOV1,0.10418659921771756,0.2722163545680677,0.3712588285389966,Not Significant,paired_ttest,8.658769331635803,8.554582732418085,0.430323210024413,Not Significant
ADAM22,ADAM22,-0.10177522338413869,0.2722368494222553,0.3712588285389966,Not Significant,paired_ttest,5.532601444009513,5.634376667393652,0.430323210024413,Not Significant
SRD5A3-AS1,SRD5A3-AS1,-0.3070827280481847,0.2723276206836364,0.37134808749984394,Not Significant,paired_ttest,4.862693603867546,5.169776331915731,0.43021880842645893,Not Significant
PSG6,PSG6,-0.07893253230628972,0.2724236237036521,0.3713929248787128,Not Significant,paired_ttest,6.1145194702215555,6.193452002527845,0.4301663739279598,Not Significant
HCN3,HCN3,-0.16549932720740834,0.27242016153343257,0.3713929248787128,Not Significant,paired_ttest,6.624455241415198,6.789954568622607,0.4301663739279598,Not Significant
LINC00523,LINC00523,-0.3212244540558551,0.27242878856421504,0.3713929248787128,Not Significant,paired_ttest,6.038596659871032,6.359821113926887,0.4301663739279598,Not Significant
EBF2,EBF2,-0.2793781155559678,0.2724004031110683,0.3713929248787128,Not Significant,paired_ttest,4.439493453324888,4.718871568880856,0.4301663739279598,Not Significant
MNT,MNT,0.07045629803633524,0.27252575716440547,0.37150183890667593,Not Significant,paired_ttest,8.628754492933462,8.558298194897127,0.43003903217246237,Not Significant
USH1G,USH1G,0.27614793813491456,0.2726304272778375,0.3716157216600219,Not Significant,paired_ttest,7.341115952072491,7.064968013937577,0.4299059209276909,Not Significant
TPSD1,TPSD1,-0.2987161728240624,0.27264346280926727,0.3716157216600219,Not Significant,paired_ttest,4.7597509549143995,5.058467127738462,0.4299059209276909,Not Significant
LOC100506125,LOC100506125,-0.19694939399083822,0.2727291618312699,0.3717092416764363,Not Significant,paired_ttest,7.038688370840608,7.235637764831446,0.4297966410587402,Not Significant
TEX101,TEX101,0.2986738759599499,0.2727564184893359,0.37172310243910933,Not Significant,paired_ttest,5.473784540785603,5.175110664825653,0.4297804468406861,Not Significant
ACER1,ACER1,-0.3253724154995483,0.27296766247045484,0.37198769086975353,Not Significant,paired_ttest,3.739032117514445,4.0644045330139935,0.4294714307519427,Not Significant
FOXO6,FOXO6,0.2644536091773526,0.2731225486531567,0.3721754491668916,Not Significant,paired_ttest,6.838751245063001,6.574297635885649,0.4292522788221524,Not Significant
TMED7-TICAM2,TMED7-TICAM2,-0.06936929487405763,0.27316572789903365,0.3722109739724087,Not Significant,paired_ttest,10.416494831146625,10.485864126020683,0.42921082662329735,Not Significant
FAM171A2,FAM171A2,-0.16710537339863452,0.2731883609704931,0.37221850021375824,Not Significant,paired_ttest,3.0714686036171273,3.2385739770157618,0.4292020451196062,Not Significant
ACOX2,ACOX2,0.14806380558120047,0.27320571939721006,0.3722188392714369,Not Significant,paired_ttest,9.720896422961697,9.572832617380497,0.42920164951645445,Not Significant
F9,F9,-0.34426190144448654,0.27322766015162614,0.3722254209154378,Not Significant,paired_ttest,4.72334830130205,5.067610202746536,0.42919397030707807,Not Significant
NDRG3,NDRG3,-0.0752280074426448,0.2733087432056973,0.3723125678422007,Not Significant,paired_ttest,9.83552609456973,9.910754102012374,0.42909230342062693,Not Significant
PGBD1,PGBD1,-0.3332523904504381,0.2733449094012241,0.3723385200691021,Not Significant,paired_ttest,5.447035349045754,5.780287739496192,0.4290620317695841,Not Significant
GAN,GAN,-0.09412906972915369,0.27342848821306415,0.37239178476111295,Not Significant,paired_ttest,7.869076545927972,7.963205615657126,0.42899990844330077,Not Significant
SYCP1,SYCP1,-0.21369060728519607,0.2734353651930139,0.37239178476111295,Not Significant,paired_ttest,4.619497660852809,4.833188268138005,0.42899990844330077,Not Significant
TAS2R38,TAS2R38,0.31924423960653137,0.2734134107506917,0.37239178476111295,Not Significant,paired_ttest,5.648947233243117,5.329702993636586,0.42899990844330077,Not Significant
GSK3A,GSK3A,-0.10974063626030706,0.2736404833499071,0.37264780690311294,Not Significant,paired_ttest,8.098684067724182,8.20842470398449,0.4287014303244564,Not Significant
LINC01094,LINC01094,-0.36010267773134075,0.273772802287326,0.37280466410620783,Not Significant,paired_ttest,5.832288918637539,6.192391596368879,0.4285186628874821,Not Significant
HOXA13,HOXA13,-0.21942078331771597,0.2738460537691108,0.3728810727763038,Not Significant,paired_ttest,9.646338664238534,9.86575944755625,0.42842966061141036,Not Significant
CACNA1E,CACNA1E,0.1660166114695656,0.27405230358716115,0.3731385570496114,Not Significant,paired_ttest,4.8793531751672505,4.713336563697685,0.4281298722438019,Not Significant
LOC101928526,LOC101928526,-0.44194606211292164,0.27418418031013453,0.3732947520274721,Not Significant,paired_ttest,5.66829882875795,6.110244890870872,0.427948115569358,Not Significant
LOC101928818,LOC101928818,-0.22359237347752536,0.2742612825227304,0.37337635802765956,Not Significant,paired_ttest,4.420504484025047,4.644096857502572,0.4278531847886288,Not Significant
GTPBP10,GTPBP10,-0.19269617515228843,0.2743730059902766,0.37350508386949927,Not Significant,paired_ttest,2.8870676975439844,3.079763872696273,0.4277034825194149,Not Significant
SPTSSB,SPTSSB,-0.25309341145810116,0.2744658122760974,0.37360804317773116,Not Significant,paired_ttest,6.107692904497424,6.360786315955525,0.4275837826825629,Not Significant
TRAPPC3L,TRAPPC3L,-0.42803109114503357,0.27486364299803934,0.3741261686430799,Not Significant,paired_ttest,4.251987596113442,4.6800186872584755,0.4269819135611789,Not Significant
ZIC5,ZIC5,-0.34155617461837107,0.2749204878018506,0.3741801308889677,Not Significant,paired_ttest,5.451290048087494,5.792846222705865,0.4269192774302912,Not Significant
LINC01350,LINC01350,-0.28647273279257535,0.27510459027060097,0.37435066436994274,Not Significant,paired_ttest,3.618933806821612,3.9054065396141873,0.42672139178145035,Not Significant
FAXC,FAXC,-0.2871445200323812,0.27510416004325267,0.37435066436994274,Not Significant,paired_ttest,4.337226187864942,4.624370707897323,0.42672139178145035,Not Significant
CABYR,CABYR,0.19765692758395303,0.27508931588027186,0.37435066436994274,Not Significant,paired_ttest,6.1590877107289455,5.961430783144992,0.42672139178145035,Not Significant
SLC13A3,SLC13A3,-0.18093173915116,0.27511461374151436,0.37435066436994274,Not Significant,paired_ttest,4.611317836426814,4.792249575577974,0.42672139178145035,Not Significant
EXO5,EXO5,0.11651330587738062,0.2751432646772822,0.3743662344770951,Not Significant,paired_ttest,7.5524450545548465,7.435931748677466,0.4267033288483703,Not Significant
LOC101929648,LOC101929648,-0.3550142644673908,0.2753563337047461,0.37463271042818963,Not Significant,paired_ttest,5.337354677784796,5.692368942252187,0.42639430560931146,Not Significant
LOC728323,LOC728323,-0.14941340379188084,0.27539910941369644,0.3746674770367686,Not Significant,paired_ttest,7.214283924790381,7.363697328582262,0.42635400414796454,Not Significant
C11orf88,C11orf88,-0.33388032186177785,0.2755224470076903,0.37481183308231003,Not Significant,paired_ttest,4.952437499655304,5.286317821517082,0.4261867065750047,Not Significant
IDI1,IDI1,0.11825116352580878,0.2755499538191712,0.37482581412718496,Not Significant,paired_ttest,10.711493487091388,10.59324232356558,0.42617050704003273,Not Significant
MGC70870,MGC70870,-0.09923450977872328,0.2757347201306261,0.37505369741414096,Not Significant,paired_ttest,8.355656035307897,8.45489054508662,0.42590654874922373,Not Significant
WDR11,WDR11,0.06783702904814248,0.27585027291752345,0.3751874140244278,Not Significant,paired_ttest,9.823778954956788,9.755941925908646,0.42575173882021317,Not Significant
MARCH11,MARCH11,-0.4701872066654236,0.2759117066634137,0.3752333746830529,Not Significant,paired_ttest,4.843564473606317,5.31375168027174,0.42569854077252883,Not Significant
RALBP1,RALBP1,-0.07004095447820369,0.27591856101148227,0.3752333746830529,Not Significant,paired_ttest,10.083704157532388,10.153745112010592,0.42569854077252883,Not Significant
USP29,USP29,-0.3953660350835104,0.2759403937896915,0.37523960913206267,Not Significant,paired_ttest,4.074958645279633,4.470324680363143,0.4256913250915887,Not Significant
LOC285638,LOC285638,-0.19480175757843998,0.27603274397704164,0.37534173043443597,Not Significant,paired_ttest,6.739705476225744,6.934507233804184,0.4255731481105175,Not Significant
ARR3,ARR3,-0.27530888586313473,0.2761820473052389,0.37552127744534197,Not Significant,paired_ttest,6.224168873517803,6.499477759380937,0.42536545036340095,Not Significant
GAFA3,GAFA3,0.4277186328102953,0.2762937314459974,0.37553230835984464,Not Significant,paired_ttest,3.915869503618806,3.4881508708085107,0.4253526931769905,Not Significant
FAM170A,FAM170A,-0.1951073375192851,0.27624186610214685,0.37553230835984464,Not Significant,paired_ttest,2.82519595717042,3.0203032946897053,0.4253526931769905,Not Significant
LOC101930453,LOC101930453,-0.31707193633044195,0.27626712043256424,0.37553230835984464,Not Significant,paired_ttest,5.342493556070461,5.659565492400903,0.4253526931769905,Not Significant
